participant,trial_id,word,input_text,response_type,test_language,accuracy,correct,typing_onset,similarity,match_count,shared_onset,consec_onset,consec_longest,freq,
55334jfdklgneroijnrpo3994493,166,peu,perro,wrong,Catalan,3,0,4.756999969,0.38031341,2,TRUE,1,1,1.189853777,
55334jfdklgneroijnrpo3994493,167,pingui,pinguino,correct,Catalan,4,0,0.565999985,2.03904161,6,TRUE,6,6,0.141456439,
55334jfdklgneroijnrpo3994493,168,planta,planta,correct,Catalan,0,1,0.381999969,1.943345752,5,TRUE,5,5,1.016955406,
55334jfdklgneroijnrpo3994493,169,plat,blando,wrong,Catalan,4,0,2.316999912,2.166636087,4,TRUE,4,4,1.272688844,
55334jfdklgneroijnrpo3994493,170,ploma,pluma,wrong,Catalan,1,0,1.819000006,0.38031341,2,TRUE,1,1,0.216319731,
55334jfdklgneroijnrpo3994493,171,pollastre,pulir,wrong,Catalan,6,0,11.00199986,-0.066267259,2,TRUE,1,1,0.787172326,
55334jfdklgneroijnrpo3994493,172,poma,poma,language,Catalan,0,1,1.167000055,0.055527469,2,FALSE,0,2,0.610351697,
55334jfdklgneroijnrpo3994493,173,porc,puerco,correct,Catalan,3,0,1.707999945,-0.512847928,1,FALSE,0,1,0.927049327,
55334jfdklgneroijnrpo3994493,174,porta,puerta,correct,Catalan,2,0,4.722999811,0.786295837,3,TRUE,1,2,1.965569224,
55334jfdklgneroijnrpo3994493,175,raspall,raspar,wrong,Catalan,2,0,0.864000082,0.603603745,3,FALSE,0,1,-0.028741072,
55334jfdklgneroijnrpo3994493,176,samarreta,amarrar,wrong,Catalan,4,0,4.296000004,0.101200492,3,FALSE,0,2,0.626467581,
55334jfdklgneroijnrpo3994493,177,sol,sol,correct,Catalan,0,1,1.032000065,2.613216756,3,TRUE,3,3,1.887574416,
55334jfdklgneroijnrpo3994493,178,taronja,traje,wrong,Catalan,4,0,5.664999962,-0.83183412,1,FALSE,0,1,0.63741224,
55334jfdklgneroijnrpo3994493,179,tigre,tigre,correct,Catalan,0,1,0.532999992,1.005526347,3,TRUE,2,2,0.550905505,
55334jfdklgneroijnrpo3994493,180,tisores,tijeras,correct,Catalan,3,0,1.111999989,0.890691318,4,TRUE,2,2,0.159836884,
55334jfdklgneroijnrpo3994493,181,tobogan,tobogan,correct,Catalan,0,1,0.11500001,1.464866464,5,TRUE,1,3,-0.167203073,
55334jfdklgneroijnrpo3994493,182,tomaquet,tabaco,wrong,Catalan,7,0,6.651000023,1.067360593,4,TRUE,1,2,0.724115516,
55334jfdklgneroijnrpo3994493,183,tren,tren,correct,Catalan,0,1,0.384000063,2.613216756,4,TRUE,4,4,1.105564421,
55334jfdklgneroijnrpo3994493,184,ull,un,wrong,Catalan,2,0,1.582000017,-1.406009266,0,FALSE,0,0,1.055857063,
55334jfdklgneroijnrpo3994493,185,ulleres,ollas,wrong,Catalan,4,0,2.246000051,-0.675240899,1,FALSE,0,1,1.062238831,
55334jfdklgneroijnrpo3994493,187,vaixell,bailar,wrong,Catalan,5,0,3.448000193,-0.602164062,1,TRUE,1,1,1.185878004,
55334jfdklgneroijnrpo3994493,188,xocolata,chocolate,correct,Catalan,3,0,0.282000065,1.106006997,5,TRUE,1,3,0.920475612,
55334jfdklgneroijnrpo3994493,189,zebra,cebra,correct,Catalan,1,0,11.90899992,0.201681142,2,FALSE,0,1,-0.20975226,
553772niofhwifwelfbwqilfbqfhi,104,abella,avellana,wrong,Catalan,3,0,1.029000044,-0.602164062,1,FALSE,0,1,0.28525503,
553772niofhwifwelfbwqilfbqfhi,105,aigua,agua,correct,Catalan,1,0,0.496999979,1.809371551,4,TRUE,2,2,1.976247821,
553772niofhwifwelfbwqilfbqfhi,106,aixeta,maceta,wrong,Catalan,3,0,1.011999846,-1.406009266,0,FALSE,0,0,0.130975021,
553772niofhwifwelfbwqilfbqfhi,107,amanida,amanece,wrong,Catalan,3,0,0.708000183,-0.870112464,1,FALSE,0,1,0.581033594,
553772niofhwifwelfbwqilfbqfhi,108,ampolla,ampolla,false_friend,Catalan,0,1,3.860000134,-0.066267259,2,FALSE,0,1,0.719373887,
553772niofhwifwelfbwqilfbqfhi,109,arbre,árbol,correct,Catalan,3,0,3.638000011,0.38031341,2,TRUE,1,1,1.113941687,
553772niofhwifwelfbwqilfbqfhi,110,berenar,granada,wrong,Catalan,5,0,0.790999889,0.316516172,3,FALSE,0,1,0.494085524,
553772niofhwifwelfbwqilfbqfhi,111,bibero,vivir,wrong,Catalan,4,0,0.506999969,1.685703058,5,TRUE,3,3,-0.058928647,
553772niofhwifwelfbwqilfbqfhi,112,bici,ocupado,wrong,Catalan,7,0,1.57400012,2.613216756,4,TRUE,4,4,0.46294915,
553772niofhwifwelfbwqilfbqfhi,113,boca,boca,correct,Catalan,0,1,0.542999983,1.60841025,3,TRUE,3,3,1.207534616,
553772niofhwifwelfbwqilfbqfhi,114,bol,bol,correct,Catalan,0,1,0.744999886,2.613216756,3,TRUE,3,3,0.319853875,
553772niofhwifwelfbwqilfbqfhi,115,bolet,bala,wrong,Catalan,3,0,1.179000139,0.38031341,2,FALSE,0,2,0.458935847,
553772niofhwifwelfbwqilfbqfhi,116,bolquer,volcán,wrong,Catalan,5,0,2.312000036,-0.602164062,1,FALSE,0,1,-0.560541797,
553772niofhwifwelfbwqilfbqfhi,117,boto,butaca,wrong,Catalan,4,0,0.663999796,1.273474748,3,TRUE,1,2,0.519183524,
553772niofhwifwelfbwqilfbqfhi,118,bou,voy,wrong,Catalan,2,0,1.459000111,-0.257658974,1,TRUE,1,1,0.333535608,
553772niofhwifwelfbwqilfbqfhi,119,caixa,casa,wrong,Catalan,2,0,0.864000082,0.603603745,2,TRUE,2,2,1.022394893,
553772niofhwifwelfbwqilfbqfhi,120,cama,cama,false_friend,Catalan,0,1,0.593999863,-0.602164062,1,FALSE,0,1,0.80379226,
553772niofhwifwelfbwqilfbqfhi,121,camisa,camisa,correct,Catalan,0,1,0.11500001,1.005526347,3,TRUE,3,3,0.561633577,
553772niofhwifwelfbwqilfbqfhi,122,casa,casa,correct,Catalan,0,1,0.463999987,0.603603745,2,TRUE,2,2,2.302110201,
553772niofhwifwelfbwqilfbqfhi,123,cavall,caballo,correct,Catalan,2,0,0.698000193,0.786295837,3,TRUE,1,2,1.075290437,
553772niofhwifwelfbwqilfbqfhi,124,cirera,sirena,wrong,Catalan,2,0,0.446000099,0.603603745,3,TRUE,1,2,-0.2114726,
553772niofhwifwelfbwqilfbqfhi,125,colom,colon,wrong,Catalan,1,0,1.013000011,0.786295837,3,FALSE,0,3,0.274359003,
553772niofhwifwelfbwqilfbqfhi,126,corona,corona,correct,Catalan,0,1,1.092000008,1.273474748,4,TRUE,1,3,0.52526428,
553772niofhwifwelfbwqilfbqfhi,127,cotxe,coche,correct,Catalan,2,0,0.694999933,1.60841025,3,TRUE,3,3,1.644146814,
553772niofhwifwelfbwqilfbqfhi,128,cuc,cocinar,wrong,Catalan,5,0,1.307999849,-0.512847928,1,FALSE,0,1,0.337584878,
553772niofhwifwelfbwqilfbqfhi,129,dit,hice,wrong,Catalan,3,0,1.578999996,-0.257658974,1,TRUE,1,1,2.228841057,
553772niofhwifwelfbwqilfbqfhi,130,entrepa,atrapar,wrong,Catalan,5,0,1.428999901,-0.870112464,1,FALSE,0,1,0.503478816,
553772niofhwifwelfbwqilfbqfhi,131,esponja,españa,wrong,Catalan,3,0,0.310000181,0.316516172,3,FALSE,0,3,-0.125150833,
553772niofhwifwelfbwqilfbqfhi,132,estrella,estrella,correct,Catalan,,,0.40899992,,,,,,,
553772niofhwifwelfbwqilfbqfhi,133,estruc,astros,wrong,Catalan,3,0,1.144999981,1.464866464,5,FALSE,0,5,-0.392268384,
553772niofhwifwelfbwqilfbqfhi,134,flor,flor,correct,Catalan,0,1,0.131999969,2.03904161,3,TRUE,3,3,0.849113677,
553772niofhwifwelfbwqilfbqfhi,135,formiga,hormiga,correct,Catalan,1,0,0.565000057,0.449018128,3,FALSE,0,3,-0.085419464,
553772niofhwifwelfbwqilfbqfhi,136,forquilla,horquilla,false_friend,Catalan,1,0,0.897000074,-0.83183412,1,FALSE,0,1,-0.039163999,
553772niofhwifwelfbwqilfbqfhi,137,fulla,furia,wrong,Catalan,2,0,0.713000059,-1.406009266,0,FALSE,0,0,0.479109954,
553772niofhwifwelfbwqilfbqfhi,138,galeta,galleta,correct,Catalan,1,0,0.480000019,0.603603745,3,TRUE,1,2,0.202386071,
553772niofhwifwelfbwqilfbqfhi,139,galleda,galleya,wrong,Catalan,1,0,1.107999802,-1.406009266,0,FALSE,0,0,0.055978723,
553772niofhwifwelfbwqilfbqfhi,140,gat,gato,correct,Catalan,1,0,2.125,2.03904161,3,TRUE,3,3,1.119549746,
553772niofhwifwelfbwqilfbqfhi,141,gerd,ser,wrong,Catalan,2,0,1.529000044,-0.602164062,1,FALSE,0,1,-0.828633598,
553772niofhwifwelfbwqilfbqfhi,142,girafa,jirafa,correct,Catalan,1,0,0.197000027,1.273474748,4,FALSE,0,4,-0.149228788,
553772niofhwifwelfbwqilfbqfhi,143,globus,globos,correct,Catalan,1,0,0.946000099,1.517064204,4,TRUE,4,4,0.713985428,
553772niofhwifwelfbwqilfbqfhi,144,gorra,gorra,correct,Catalan,0,1,0.680000067,1.60841025,3,TRUE,3,3,0.255838481,
553772niofhwifwelfbwqilfbqfhi,145,got,gota,false_friend,Catalan,1,0,1.013000011,-0.257658974,1,FALSE,0,1,0.82529906,
553772niofhwifwelfbwqilfbqfhi,146,guitarra,guitarra,correct,Catalan,0,1,0.381000042,1.943345752,5,TRUE,5,5,0.619823185,
553772niofhwifwelfbwqilfbqfhi,147,jaqueta,raqueta,wrong,Catalan,1,0,0.380999804,0.603603745,3,FALSE,0,3,0.396061949,
553772niofhwifwelfbwqilfbqfhi,148,lleo,llagar,wrong,Catalan,4,0,1.946000099,-0.257658974,1,FALSE,0,1,0.744116703,
553772niofhwifwelfbwqilfbqfhi,149,llibre,libra,wrong,Catalan,2,0,0.712000132,1.005526347,3,FALSE,0,3,1.510394893,
553772niofhwifwelfbwqilfbqfhi,150,lloro,loro,correct,Catalan,1,0,0.713999987,0.603603745,2,FALSE,0,2,0.134959243,
553772niofhwifwelfbwqilfbqfhi,151,lluna,luna,correct,Catalan,1,0,0.561999798,0.603603745,2,FALSE,0,2,1.114361981,
553772niofhwifwelfbwqilfbqfhi,152,ma,mama,wrong,Catalan,2,0,0.796000004,1.273474748,2,TRUE,2,2,0.954667557,
553772niofhwifwelfbwqilfbqfhi,153,mico,pequeño,wrong,Catalan,6,0,4.25999999,-0.401202761,1,TRUE,1,1,0.546114864,
553772niofhwifwelfbwqilfbqfhi,154,mirall,mirador,wrong,Catalan,3,0,0.361999989,-1.406009266,0,FALSE,0,0,0.655139244,
553772niofhwifwelfbwqilfbqfhi,155,moneda,monda,wrong,Catalan,1,0,0.279999971,1.273474748,4,TRUE,1,3,0.57143896,
553772niofhwifwelfbwqilfbqfhi,156,moto,moto,correct,Catalan,0,1,0.480000019,1.60841025,3,TRUE,3,3,0.834539446,
553772niofhwifwelfbwqilfbqfhi,157,mussol,sol,wrong,Catalan,3,0,0.712999821,0.603603745,2,FALSE,0,1,0.195339308,
553772niofhwifwelfbwqilfbqfhi,158,nas,nada,wrong,Catalan,2,0,1.147000074,1.60841025,3,TRUE,2,2,0.964610838,
553772niofhwifwelfbwqilfbqfhi,159,onada,d,incomplete,Catalan,4,0,35.52699995,-0.401202761,1,FALSE,0,1,0.490522624,
553772niofhwifwelfbwqilfbqfhi,160,orella,oreja,correct,Catalan,2,0,0.363000154,0.201681142,2,FALSE,0,2,0.562243248,
553772niofhwifwelfbwqilfbqfhi,161,ovella,huella,wrong,Catalan,2,0,0.230000019,-0.602164062,1,FALSE,0,1,0.185885173,
553772niofhwifwelfbwqilfbqfhi,162,pa,papa,wrong,Catalan,2,0,0.996000051,1.809371551,2,TRUE,2,2,1.364717609,
553772niofhwifwelfbwqilfbqfhi,163,papallona,papada,wrong,Catalan,4,0,0.529000044,-0.401202761,2,FALSE,0,1,0.244966251,
553772niofhwifwelfbwqilfbqfhi,164,patata,patata,correct,Catalan,0,1,0.130000114,1.273474748,4,TRUE,1,3,0.681672309,
553772niofhwifwelfbwqilfbqfhi,165,pernil,pernera,wrong,Catalan,3,0,2.077000141,-0.675240899,1,FALSE,0,1,0.461519964,
553772niofhwifwelfbwqilfbqfhi,166,peu,pedo,wrong,Catalan,2,0,1.474999905,0.38031341,2,TRUE,1,1,1.189853777,
553772niofhwifwelfbwqilfbqfhi,167,pingui,pinguino,correct,Catalan,4,0,0.926000118,2.03904161,6,TRUE,6,6,0.141456439,
553772niofhwifwelfbwqilfbqfhi,168,planta,planta,correct,Catalan,0,1,0.675000191,1.943345752,5,TRUE,5,5,1.016955406,
553772niofhwifwelfbwqilfbqfhi,169,plat,plato,correct,Catalan,1,0,0.795000076,2.166636087,4,TRUE,4,4,1.272688844,
553772niofhwifwelfbwqilfbqfhi,170,ploma,plomo,wrong,Catalan,1,0,2.655999899,0.38031341,2,TRUE,1,1,0.216319731,
553772niofhwifwelfbwqilfbqfhi,171,pollastre,pollastre,language,Catalan,0,1,1.378999949,-0.066267259,2,TRUE,1,1,0.787172326,
553772niofhwifwelfbwqilfbqfhi,172,poma,pomo,wrong,Catalan,1,0,1.391000032,0.055527469,2,FALSE,0,2,0.610351697,
553772niofhwifwelfbwqilfbqfhi,173,porc,cerdo,correct,Catalan,4,0,1.34100008,-0.512847928,1,FALSE,0,1,0.927049327,
553772niofhwifwelfbwqilfbqfhi,174,porta,puerta,correct,Catalan,2,0,0.875,0.786295837,3,TRUE,1,2,1.965569224,
553772niofhwifwelfbwqilfbqfhi,175,raspall,raspar,wrong,Catalan,2,0,2.278000116,0.603603745,3,FALSE,0,1,-0.028741072,
553772niofhwifwelfbwqilfbqfhi,176,samarreta,sama,wrong,Catalan,5,0,2.628000021,0.101200492,3,FALSE,0,2,0.626467581,
553772niofhwifwelfbwqilfbqfhi,177,sol,sol,correct,Catalan,0,1,1.812000036,2.613216756,3,TRUE,3,3,1.887574416,
553772niofhwifwelfbwqilfbqfhi,178,taronja,tranquilo,wrong,Catalan,7,0,2.263999939,-0.83183412,1,FALSE,0,1,0.63741224,
553772niofhwifwelfbwqilfbqfhi,179,tigre,tigre,correct,Catalan,0,1,1.391000032,1.005526347,3,TRUE,2,2,0.550905505,
553772niofhwifwelfbwqilfbqfhi,180,tisores,tirar,wrong,Catalan,4,0,1.096999884,0.890691318,4,TRUE,2,2,0.159836884,
553772niofhwifwelfbwqilfbqfhi,181,tobogan,tobogan,correct,Catalan,0,1,0.342000008,1.464866464,5,TRUE,1,3,-0.167203073,
553772niofhwifwelfbwqilfbqfhi,182,tomaquet,tomate,correct,Catalan,4,0,0.342000008,1.067360593,4,TRUE,1,2,0.724115516,
553772niofhwifwelfbwqilfbqfhi,183,tren,tren,correct,Catalan,0,1,0.391000032,2.613216756,4,TRUE,4,4,1.105564421,
553772niofhwifwelfbwqilfbqfhi,184,ull,ultra,wrong,Catalan,3,0,8.105999947,-1.406009266,0,FALSE,0,0,1.055857063,
553772niofhwifwelfbwqilfbqfhi,185,ulleres,orejas,wrong,Catalan,5,0,1.307999849,-0.675240899,1,FALSE,0,1,1.062238831,
553772niofhwifwelfbwqilfbqfhi,187,vaixell,vaso,wrong,Catalan,5,0,2.99000001,-0.602164062,1,TRUE,1,1,1.185878004,
553772niofhwifwelfbwqilfbqfhi,188,xocolata,chocolate,correct,Catalan,3,0,0.513000011,1.106006997,5,TRUE,1,3,0.920475612,
553772niofhwifwelfbwqilfbqfhi,189,zebra,cera,wrong,Catalan,2,0,0.746000051,0.201681142,2,FALSE,0,1,-0.20975226,
5583klnvweklnwvpio939vn932,104,abella,abeja,correct,Catalan,2,0,0.713999987,-0.602164062,1,FALSE,0,1,0.28525503,
5583klnvweklnwvpio939vn932,105,aigua,yegua,wrong,Catalan,2,0,1.058000088,1.809371551,4,TRUE,2,2,1.976247821,
5583klnvweklnwvpio939vn932,106,aixeta,maceta,wrong,Catalan,3,0,2.759000063,-1.406009266,0,FALSE,0,0,0.130975021,
5583klnvweklnwvpio939vn932,107,amanida,ameno,wrong,Catalan,4,0,14.82800007,-0.870112464,1,FALSE,0,1,0.581033594,
5583klnvweklnwvpio939vn932,108,ampolla,amolla,language,Catalan,1,0,0.529999971,-0.066267259,2,FALSE,0,1,0.719373887,
5583klnvweklnwvpio939vn932,109,arbre,arboleda,wrong,Catalan,4,0,7.417999983,0.38031341,2,TRUE,1,1,1.113941687,
5583klnvweklnwvpio939vn932,110,berenar,granada,wrong,Catalan,5,0,2.378999949,0.316516172,3,FALSE,0,1,0.494085524,
5583klnvweklnwvpio939vn932,111,bibero,vivir,wrong,Catalan,4,0,0.641000032,1.685703058,5,TRUE,3,3,-0.058928647,
5583klnvweklnwvpio939vn932,112,bici,bicicleta,correct,Catalan,5,0,0.825000048,2.613216756,4,TRUE,4,4,0.46294915,
5583klnvweklnwvpio939vn932,113,boca,boca,correct,Catalan,0,1,0.997999907,1.60841025,3,TRUE,3,3,1.207534616,
5583klnvweklnwvpio939vn932,114,bol,bol,correct,Catalan,0,1,1.224999905,2.613216756,3,TRUE,3,3,0.319853875,
5583klnvweklnwvpio939vn932,115,bolet,pollo,wrong,Catalan,3,0,2.207999945,0.38031341,2,FALSE,0,2,0.458935847,
5583klnvweklnwvpio939vn932,116,bolquer,volcar,wrong,Catalan,4,0,1.257999897,-0.602164062,1,FALSE,0,1,-0.560541797,
5583klnvweklnwvpio939vn932,117,boto,botón,correct,Catalan,1,0,0.34800005,1.273474748,3,TRUE,1,2,0.519183524,
5583klnvweklnwvpio939vn932,118,bou,bosque,wrong,Catalan,3,0,0.88499999,-0.257658974,1,TRUE,1,1,0.333535608,
5583klnvweklnwvpio939vn932,119,caixa,casa,wrong,Catalan,2,0,0.640999794,0.603603745,2,TRUE,2,2,1.022394893,
5583klnvweklnwvpio939vn932,120,cama,cama,false_friend,Catalan,0,1,0.36500001,-0.602164062,1,FALSE,0,1,0.80379226,
5583klnvweklnwvpio939vn932,121,camisa,camisa,correct,Catalan,0,1,0.307999849,1.005526347,3,TRUE,3,3,0.561633577,
5583klnvweklnwvpio939vn932,122,casa,casa,correct,Catalan,0,1,0.462000132,0.603603745,2,TRUE,2,2,2.302110201,
5583klnvweklnwvpio939vn932,123,cavall,caballo,correct,Catalan,2,0,0.65899992,0.786295837,3,TRUE,1,2,1.075290437,
5583klnvweklnwvpio939vn932,124,cirera,sirena,wrong,Catalan,2,0,0.556999922,0.603603745,3,TRUE,1,2,-0.2114726,
5583klnvweklnwvpio939vn932,125,colom,color,wrong,Catalan,1,0,12.28399992,0.786295837,3,FALSE,0,3,0.274359003,
5583klnvweklnwvpio939vn932,126,corona,corona,correct,Catalan,0,1,0.35800004,1.273474748,4,TRUE,1,3,0.52526428,
5583klnvweklnwvpio939vn932,127,cotxe,coche,correct,Catalan,2,0,0.207999945,1.60841025,3,TRUE,3,3,1.644146814,
5583klnvweklnwvpio939vn932,128,cuc,culo,wrong,Catalan,2,0,1.241000175,-0.512847928,1,FALSE,0,1,0.337584878,
5583klnvweklnwvpio939vn932,129,dit,decir,wrong,Catalan,3,0,1.394999981,-0.257658974,1,TRUE,1,1,2.228841057,
5583klnvweklnwvpio939vn932,130,entrepa,atrapar,wrong,Catalan,5,0,5.420000076,-0.870112464,1,FALSE,0,1,0.503478816,
5583klnvweklnwvpio939vn932,131,esponja,españa,wrong,Catalan,3,0,0.779999971,0.316516172,3,FALSE,0,3,-0.125150833,
5583klnvweklnwvpio939vn932,132,estrella,estrella,correct,Catalan,,,0.413000107,,,,,,,
5583klnvweklnwvpio939vn932,133,estruc,avestruz,correct,Catalan,3,0,2.389999866,1.464866464,5,FALSE,0,5,-0.392268384,
5583klnvweklnwvpio939vn932,134,flor,flor,correct,Catalan,0,1,0.930000067,2.03904161,3,TRUE,3,3,0.849113677,
5583klnvweklnwvpio939vn932,135,formiga,hormiga,correct,Catalan,1,0,0.53000021,0.449018128,3,FALSE,0,3,-0.085419464,
5583klnvweklnwvpio939vn932,136,forquilla,horquilla,false_friend,Catalan,1,0,0.792000055,-0.83183412,1,FALSE,0,1,-0.039163999,
5583klnvweklnwvpio939vn932,137,fulla,seta,wrong,Catalan,4,0,23.77199984,-1.406009266,0,FALSE,0,0,0.479109954,
5583klnvweklnwvpio939vn932,138,galeta,caleta,wrong,Catalan,1,0,3.393000126,0.603603745,3,TRUE,1,2,0.202386071,
5583klnvweklnwvpio939vn932,139,galleda,galleta,wrong,Catalan,1,0,1.322999954,-1.406009266,0,FALSE,0,0,0.055978723,
5583klnvweklnwvpio939vn932,140,gat,gato,correct,Catalan,1,0,0.809999943,2.03904161,3,TRUE,3,3,1.119549746,
5583klnvweklnwvpio939vn932,141,gerd,ayer,wrong,Catalan,3,0,1.391000032,-0.602164062,1,FALSE,0,1,-0.828633598,
5583klnvweklnwvpio939vn932,142,girafa,girafa,typo,Catalan,0,1,0.541999817,1.273474748,4,FALSE,0,4,-0.149228788,
5583klnvweklnwvpio939vn932,143,globus,globos,correct,Catalan,1,0,0.781000137,1.517064204,4,TRUE,4,4,0.713985428,
5583klnvweklnwvpio939vn932,144,gorra,gora,typo,Catalan,1,0,0.513999939,1.60841025,3,TRUE,3,3,0.255838481,
5583klnvweklnwvpio939vn932,145,got,cabra,wrong,Catalan,5,0,3.305000067,-0.257658974,1,FALSE,0,1,0.82529906,
5583klnvweklnwvpio939vn932,146,guitarra,guitarra,correct,Catalan,0,1,0.557999849,1.943345752,5,TRUE,5,5,0.619823185,
5583klnvweklnwvpio939vn932,147,jaqueta,chaqueta,correct,Catalan,2,0,0.64199996,0.603603745,3,FALSE,0,3,0.396061949,
5583klnvweklnwvpio939vn932,148,lleo,yoghurt,wrong,Catalan,7,0,1.506999969,-0.257658974,1,FALSE,0,1,0.744116703,
5583klnvweklnwvpio939vn932,149,llibre,librería,wrong,Catalan,4,0,1.207999945,1.005526347,3,FALSE,0,3,1.510394893,
5583klnvweklnwvpio939vn932,150,lloro,viaje,wrong,Catalan,5,0,1.312000036,0.603603745,2,FALSE,0,2,0.134959243,
5583klnvweklnwvpio939vn932,151,lluna,luna,correct,Catalan,1,0,0.674999952,0.603603745,2,FALSE,0,2,1.114361981,
5583klnvweklnwvpio939vn932,152,ma,a,wrong,Catalan,1,0,1.174000025,1.273474748,2,TRUE,2,2,0.954667557,
5583klnvweklnwvpio939vn932,153,mico,enano,wrong,Catalan,4,0,1.355000019,-0.401202761,1,TRUE,1,1,0.546114864,
5583klnvweklnwvpio939vn932,154,mirall,mirada,wrong,Catalan,2,0,1.174000025,-1.406009266,0,FALSE,0,0,0.655139244,
5583klnvweklnwvpio939vn932,155,moneda,moneda,correct,Catalan,0,1,0.240999937,1.273474748,4,TRUE,1,3,0.57143896,
5583klnvweklnwvpio939vn932,156,moto,moto,correct,Catalan,0,1,0.36500001,1.60841025,3,TRUE,3,3,0.834539446,
5583klnvweklnwvpio939vn932,157,mussol,museo,false_friend,Catalan,2,0,2.378999949,0.603603745,2,FALSE,0,1,0.195339308,
5583klnvweklnwvpio939vn932,158,nas,nacer,correct,Catalan,3,0,1.74000001,1.60841025,3,TRUE,2,2,0.964610838,
5583klnvweklnwvpio939vn932,159,onada,hada,wrong,Catalan,2,0,11.86800003,-0.401202761,1,FALSE,0,1,0.490522624,
5583klnvweklnwvpio939vn932,160,orella,oreja,correct,Catalan,2,0,0.592000008,0.201681142,2,FALSE,0,2,0.562243248,
5583klnvweklnwvpio939vn932,161,ovella,oveja,correct,Catalan,2,0,0.447000027,-0.602164062,1,FALSE,0,1,0.185885173,
5583klnvweklnwvpio939vn932,162,pa,papá,wrong,Catalan,2,0,0.809000015,1.809371551,2,TRUE,2,2,1.364717609,
5583klnvweklnwvpio939vn932,163,papallona,patata,wrong,Catalan,5,0,0.763999939,-0.401202761,2,FALSE,0,1,0.244966251,
5583klnvweklnwvpio939vn932,164,patata,patata,correct,Catalan,0,1,2.622999907,1.273474748,4,TRUE,1,3,0.681672309,
5583klnvweklnwvpio939vn932,165,pernil,partir,wrong,Catalan,3,0,4.404999971,-0.675240899,1,FALSE,0,1,0.461519964,
5583klnvweklnwvpio939vn932,166,peu,perro,wrong,Catalan,3,0,0.75999999,0.38031341,2,TRUE,1,1,1.189853777,
5583klnvweklnwvpio939vn932,167,pingui,pinguino,correct,Catalan,4,0,1.111999989,2.03904161,6,TRUE,6,6,0.141456439,
5583klnvweklnwvpio939vn932,168,planta,planta,correct,Catalan,0,1,0.423000097,1.943345752,5,TRUE,5,5,1.016955406,
5583klnvweklnwvpio939vn932,169,plat,plato,correct,Catalan,1,0,1.226000071,2.166636087,4,TRUE,4,4,1.272688844,
5583klnvweklnwvpio939vn932,170,ploma,plua,wrong,Catalan,2,0,1.223999977,0.38031341,2,TRUE,1,1,0.216319731,
5583klnvweklnwvpio939vn932,171,pollastre,pollo,correct,Catalan,5,0,12.11800003,-0.066267259,2,TRUE,1,1,0.787172326,
5583klnvweklnwvpio939vn932,172,poma,manzana,correct,Catalan,6,0,0.464999914,0.055527469,2,FALSE,0,2,0.610351697,
5583klnvweklnwvpio939vn932,173,porc,parque,wrong,Catalan,4,0,0.857999802,-0.512847928,1,FALSE,0,1,0.927049327,
5583klnvweklnwvpio939vn932,174,porta,puerta,correct,Catalan,2,0,0.713999987,0.786295837,3,TRUE,1,2,1.965569224,
5583klnvweklnwvpio939vn932,175,raspall,respaldo,wrong,Catalan,3,0,1.244999886,0.603603745,3,FALSE,0,1,-0.028741072,
5583klnvweklnwvpio939vn932,176,samarreta,amarrar,wrong,Catalan,4,0,6.670000076,0.101200492,3,FALSE,0,2,0.626467581,
5583klnvweklnwvpio939vn932,177,sol,sal,wrong,Catalan,1,0,0.964999914,2.613216756,3,TRUE,3,3,1.887574416,
5583klnvweklnwvpio939vn932,178,taronja,naranja,correct,Catalan,2,0,1.024000168,-0.83183412,1,FALSE,0,1,0.63741224,
5583klnvweklnwvpio939vn932,179,tigre,a,wrong,Catalan,5,0,2.075999975,1.005526347,3,TRUE,2,2,0.550905505,
5583klnvweklnwvpio939vn932,180,tisores,tirones,wrong,Catalan,2,0,20.07599998,0.890691318,4,TRUE,2,2,0.159836884,
5583klnvweklnwvpio939vn932,181,tobogan,tobogán,correct,Catalan,1,0,0.372999907,1.464866464,5,TRUE,1,3,-0.167203073,
5583klnvweklnwvpio939vn932,182,tomaquet,tumaca,language,Catalan,6,0,0.493000031,1.067360593,4,TRUE,1,2,0.724115516,
5583klnvweklnwvpio939vn932,183,tren,tren,correct,Catalan,0,1,0.458999872,2.613216756,4,TRUE,4,4,1.105564421,
5583klnvweklnwvpio939vn932,184,ull,búho,wrong,Catalan,4,0,1.979000092,-1.406009266,0,FALSE,0,0,1.055857063,
5583klnvweklnwvpio939vn932,185,ulleres,ojeras,wrong,Catalan,4,0,1.524000168,-0.675240899,1,FALSE,0,1,1.062238831,
5583klnvweklnwvpio939vn932,187,vaixell,museo,wrong,Catalan,6,0,2.095999956,-0.602164062,1,TRUE,1,1,1.185878004,
5583klnvweklnwvpio939vn932,188,xocolata,chocolate,correct,Catalan,3,0,0.308000088,1.106006997,5,TRUE,1,3,0.920475612,
5583klnvweklnwvpio939vn932,189,zebra,zebra,correct,Catalan,0,1,4.493999958,0.201681142,2,FALSE,0,1,-0.20975226,
55ipnc9w0h32nce29jf2079jf0jf,104,abella,avellana,wrong,Catalan,3,0,2.424999952,-0.602164062,1,FALSE,0,1,0.28525503,
55ipnc9w0h32nce29jf2079jf0jf,105,aigua,agua,correct,Catalan,1,0,0.798999786,1.809371551,4,TRUE,2,2,1.976247821,
