participant,group,trial_id,word,ort,input_text,response_type,accuracy,correct,typing_offset,similarity,similarity_dl,match_count,shared_onset,consec_onset,consec_longest,freq,pthn
55334jfdklgneroijnrpo3994493,SPA-CAT,142,girafa,girafa,jirafa,correct,1,0,1.616000175,0.666666666666666,0.833333333333333,4,0,0,4,1.9712,1
55334jfdklgneroijnrpo3994493,SPA-CAT,143,globus,globus,globos,correct,1,0,5.681999922,0.727272727272727,0.666666666666667,4,1,4,4,11.6346,2
55334jfdklgneroijnrpo3994493,SPA-CAT,144,gorra,gorra,gorra,correct,0,1,1.450000048,0.75,1,3,1,3,3,8.75,8
55334jfdklgneroijnrpo3994493,SPA-CAT,145,got,got,gota,false_friend,1,0,2.410999775,0.285714285714285,0,1,0,0,1,26.0577,0
55334jfdklgneroijnrpo3994493,SPA-CAT,146,guitarra,guitarra,guitarra,correct,0,1,2.097999811,0.833333333333333,1,5,1,5,5,17.5962,1
55334jfdklgneroijnrpo3994493,SPA-CAT,147,jaqueta,jaqueta,chaqueta,correct,2,0,3.240999937,0.5,0.75,3,0,0,3,37.6202,1
55334jfdklgneroijnrpo3994493,SPA-CAT,148,lleo,lleó,hora,wrong,4,0,2.501000166,0.285714285714285,0.5,1,0,0,1,17.5962,6
55334jfdklgneroijnrpo3994493,SPA-CAT,149,llibre,llibre,libro,correct,2,0,3.351999998,0.6,0.666666666666667,3,0,0,3,159.7356,11
55334jfdklgneroijnrpo3994493,SPA-CAT,150,lloro,lloro,loro,correct,1,0,2.828000069,0.5,0.8,2,0,0,2,4.0625,1
55334jfdklgneroijnrpo3994493,SPA-CAT,151,lluna,lluna,luna,correct,1,0,1.982000113,0.5,0.8,2,0,0,2,66.0096,1
55334jfdklgneroijnrpo3994493,SPA-CAT,152,ma,ma,madre,false_friend,3,0,6.098999977,0.666666666666666,0.5,2,1,2,2,255.9615,2
55334jfdklgneroijnrpo3994493,SPA-CAT,153,mico,mico,mico,language,0,1,7.446000099,0.25,0.5,1,1,1,1,33.125,0
55334jfdklgneroijnrpo3994493,SPA-CAT,154,mirall,mirall,mural,wrong,2,0,3.996000051,0,0,0,0,0,0,28.2212,0
55334jfdklgneroijnrpo3994493,SPA-CAT,155,moneda,moneda,moneda,correct,0,1,1.481999874,0.666666666666666,1,4,1,1,3,18.0288,8
55334jfdklgneroijnrpo3994493,SPA-CAT,156,moto,moto,moto,correct,0,1,2,0.75,1,3,1,3,3,17.1394,4
55334jfdklgneroijnrpo3994493,SPA-CAT,157,mussol,mussol,buzon,wrong,4,0,36.079,0.5,0.166666666666667,2,0,0,1,2.0673,0
55334jfdklgneroijnrpo3994493,SPA-CAT,158,nas,nas,mas,wrong,1,0,5.684000015,0.75,0.4,3,1,2,2,53.8702,0
55334jfdklgneroijnrpo3994493,SPA-CAT,159,onada,onada,una,wrong,3,0,1.690000057,0.25,0.4,1,0,0,1,14.9519,6
55334jfdklgneroijnrpo3994493,SPA-CAT,160,orella,orella,sombrilla,wrong,4,0,7.256000042,0.4,0.666666666666667,2,0,0,2,15.6731,1
55334jfdklgneroijnrpo3994493,SPA-CAT,161,ovella,ovella,abuela,wrong,4,0,3.530999899,0.2,0.666666666666667,1,0,0,1,6.3221,8
55334jfdklgneroijnrpo3994493,SPA-CAT,162,pa,pa,padre,false_friend,3,0,2.845999956,0.8,0.666666666666667,2,1,2,2,48.2452,0
55334jfdklgneroijnrpo3994493,SPA-CAT,163,papallona,papallona,papaya,wrong,4,0,1.552999973,0.25,0.333333333333333,2,0,0,1,6.7067,2
55334jfdklgneroijnrpo3994493,SPA-CAT,164,patata,patata,patata,correct,0,1,2.114000082,0.666666666666666,1,4,1,1,3,2.7163,2
55334jfdklgneroijnrpo3994493,SPA-CAT,165,pernil,pernil,pernil,language,0,1,2.100000143,0.181818181818181,0,1,0,0,1,8.6058,1
55334jfdklgneroijnrpo3994493,SPA-CAT,166,peu,peu,perro,wrong,3,0,5.684000015,0.444444444444444,0.333333333333333,2,1,1,1,51.5144,2
55334jfdklgneroijnrpo3994493,SPA-CAT,167,pingui,pingüí,pinguino,typo,4,0,5.816999912,0.857142857142857,0.625,6,1,6,6,3.75,0
55334jfdklgneroijnrpo3994493,SPA-CAT,168,planta,planta,planta,correct,0,1,7.467999935,0.833333333333333,1,5,1,5,5,26.6587,1
55334jfdklgneroijnrpo3994493,SPA-CAT,169,plat,plat,blando,wrong,4,0,4.515000105,0.888888888888888,0.8,4,1,4,4,27.7644,0
55334jfdklgneroijnrpo3994493,SPA-CAT,170,ploma,ploma,pluma,wrong,1,0,9.25099993,0.444444444444444,0.8,2,1,1,1,10.9615,2
55334jfdklgneroijnrpo3994493,SPA-CAT,171,pollastre,pollastre,pulir,wrong,6,0,14.0849998,0.333333333333333,0.444444444444444,2,1,1,1,47.2837,0
55334jfdklgneroijnrpo3994493,SPA-CAT,172,poma,poma,poma,language,0,1,2.44900012,0.363636363636363,0.142857142857143,2,0,0,2,18.9663,0
55334jfdklgneroijnrpo3994493,SPA-CAT,173,porc,porc,puerco,correct,3,0,2.976000071,0.222222222222222,0.2,1,0,0,1,40.024,0
55334jfdklgneroijnrpo3994493,SPA-CAT,174,porta,porta,puerta,correct,2,0,5.823999882,0.545454545454545,0.666666666666667,3,1,1,2,328.8702,0
55334jfdklgneroijnrpo3994493,SPA-CAT,175,raspall,raspall,raspar,wrong,2,0,7.534000158,0.5,0.285714285714286,3,0,0,1,9.4712,0
55334jfdklgneroijnrpo3994493,SPA-CAT,176,samarreta,samarreta,amarrar,wrong,4,0,6.431999922,0.375,0.555555555555556,3,0,0,2,20.649,5
55334jfdklgneroijnrpo3994493,SPA-CAT,177,sol,sol,sol,correct,0,1,2.747999907,1,1,3,1,3,3,88.1971,0
55334jfdklgneroijnrpo3994493,SPA-CAT,178,taronja,taronja,traje,wrong,4,0,6.899999857,0.142857142857142,0.714285714285714,1,0,0,1,18.774,1
55334jfdklgneroijnrpo3994493,SPA-CAT,179,tigre,tigre,tigre,correct,0,1,1.71600008,0.6,1,3,1,2,2,11.7308,0
55334jfdklgneroijnrpo3994493,SPA-CAT,180,tisores,tisores,tijeras,correct,3,0,3.061999798,0.571428571428571,0.571428571428571,4,1,2,2,6.899,0
55334jfdklgneroijnrpo3994493,SPA-CAT,181,tobogan,tobogan,tobogan,correct,0,1,1.782999992,0.714285714285714,0.857142857142857,5,1,1,3,1.2981,2
55334jfdklgneroijnrpo3994493,SPA-CAT,182,tomaquet,tomàquet,tabaco,wrong,7,0,8.082999945,0.615384615384615,0.5,4,1,1,2,9.9038,1
55334jfdklgneroijnrpo3994493,SPA-CAT,183,tren,tren,tren,correct,0,1,1.336999893,1,1,4,1,4,4,70.9856,4
55334jfdklgneroijnrpo3994493,SPA-CAT,184,ull,ull,un,wrong,2,0,2.34800005,0,0,0,0,0,0,64.8317,1
55334jfdklgneroijnrpo3994493,SPA-CAT,185,ulleres,ulleres,ollas,wrong,4,0,4.713999987,0.181818181818181,0.142857142857143,1,0,0,1,11.3942,4
55334jfdklgneroijnrpo3994493,SPA-CAT,187,vaixell,vaixell,bailar,wrong,5,0,5.999000072,0.2,0.142857142857143,1,1,1,1,84.976,0
55334jfdklgneroijnrpo3994493,SPA-CAT,188,xocolata,xocolata,chocolate,correct,3,0,8.165999889,0.625,0.666666666666667,5,1,1,3,47.1154,0
55334jfdklgneroijnrpo3994493,SPA-CAT,189,zebra,zebra,cebra,correct,1,0,13.02499986,0.4,0.8,2,0,0,1,1.8029,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,104,abella,abella,avellana,wrong,3,0,2.312000036,0.2,0.666666666666667,1,0,0,1,7.476,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,105,aigua,aigua,agua,correct,1,0,0.963000059,0.8,0.8,4,1,2,2,249.9279,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,106,aixeta,aixeta,maceta,wrong,3,0,2.227999926,0,0,0,0,0,0,2.1875,3
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,107,amanida,amanida,amanece,wrong,3,0,2.407000065,0.133333333333333,0.375,1,0,0,1,23.0048,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,108,ampolla,ampolla,ampolla,false_friend,0,1,5.476000071,0.333333333333333,0.428571428571429,2,0,0,1,43.0769,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,109,arbre,arbre,árbol,correct,3,0,5.253999949,0.444444444444444,0.4,2,1,1,1,52.5481,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,110,berenar,berenar,granada,wrong,5,0,3.054999828,0.428571428571428,0.5,3,0,0,1,1.5625,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,111,bibero,biberó,vivir,wrong,4,0,2.105999947,0.769230769230769,0.857142857142857,5,1,3,3,1.8029,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,112,bici,bici,ocupado,wrong,7,0,2.68900013,1,1,4,1,4,4,5.1923,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,113,boca,boca,boca,correct,0,1,1.32400012,0.75,1,3,1,3,3,137.9808,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,114,bol,bol,bol,correct,0,1,1.360999823,1,1,3,1,3,3,1.4663,10
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,115,bolet,bolet,bala,wrong,3,0,2.427999973,0.444444444444444,0.2,2,0,0,2,,
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,116,bolquer,bolquer,volcán,wrong,5,0,18.78499985,0.2,0,1,0,0,1,3.9183,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,117,boto,botó,butaca,wrong,4,0,1.846999884,0.666666666666666,0.8,3,1,1,2,22.2356,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,118,bou,bou,voy,wrong,2,0,2.641000032,0.285714285714285,0.25,1,1,1,1,1.9231,4
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,119,caixa,caixa,casa,wrong,2,0,2.012000084,0.5,0.6,2,1,2,2,112.4519,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,120,cama,cama,cama,false_friend,0,1,1.342999935,0.2,0.166666666666667,1,0,0,1,51.5144,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,121,camisa,camisa,camisa,correct,0,1,0.996999979,0.6,1,3,1,3,3,46.274,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,122,casa,casa,casa,correct,0,1,1.28000021,0.5,1,2,1,2,2,1378.2933,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,123,cavall,cavall,caballo,correct,2,0,3.696000099,0.545454545454545,0.714285714285714,3,1,1,2,62.1635,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,124,cirera,cirera,sirena,wrong,2,0,1.427999973,0.5,0.666666666666667,3,1,1,2,4.8317,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,125,colom,colom,colon,wrong,1,0,2.345000029,0.545454545454545,0.5,3,0,0,3,6.1298,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,126,corona,corona,corona,correct,0,1,4.039000034,0.666666666666666,1,4,1,1,3,13.1731,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,127,cotxe,cotxe,coche,correct,2,0,1.427999973,0.75,0.6,3,1,3,3,115.649,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,128,cuc,cuc,cocinar,wrong,5,0,2.273000002,0.222222222222222,0.166666666666667,1,0,0,1,10.0962,5
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,129,dit,dit,hice,wrong,3,0,2.460999966,0.285714285714285,0.25,1,1,1,1,45.7933,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,130,entrepa,entrepà,atrapar,wrong,5,0,12.11899996,0.133333333333333,0,1,0,0,1,4.6875,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,131,esponja,esponja,españa,wrong,3,0,1.709000111,0.428571428571428,1,3,0,0,3,7.0433,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,132,estrella,estrella,estrella,correct,0,1,1.657000065,0.5,1,3,0,0,2,61.0577,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,133,estruc,estruç,astros,wrong,3,0,2.377000093,0.714285714285714,0.625,5,0,0,5,0.84135,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,134,flor,flor,flor,correct,0,1,1.08100009,0.857142857142857,1,3,1,3,3,16.6346,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,135,formiga,formiga,hormiga,correct,1,0,1.863000154,0.461538461538461,0.857142857142857,3,0,0,3,2.6442,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,136,forquilla,forquilla,horquilla,false_friend,1,0,15.5,0.142857142857142,0,1,0,0,1,5.9856,8
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,137,fulla,fulla,furia,wrong,2,0,1.462000132,0,0.2,0,0,0,0,13.2212,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,138,galeta,galeta,galleta,correct,1,0,3.865999937,0.5,0.857142857142857,3,1,1,2,11.274,7
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,139,galleda,galleda,galleya,wrong,1,0,5.187999964,0,0,0,0,0,0,8.101,2
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,140,gat,gat,gato,correct,1,0,2.773999929,0.857142857142857,0.75,3,1,3,3,53.9904,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,141,gerd,gerd,ser,wrong,2,0,1.946000099,0.2,0.166666666666667,1,0,0,1,14.2548,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,142,girafa,girafa,jirafa,correct,1,0,1.381000042,0.666666666666666,0.833333333333333,4,0,0,4,1.9712,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,143,globus,globus,globos,correct,1,0,2.328000069,0.727272727272727,0.666666666666667,4,1,4,4,11.6346,2
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,144,gorra,gorra,gorra,correct,0,1,1.346000195,0.75,1,3,1,3,3,8.75,8
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,145,got,got,gota,false_friend,1,0,4.826000214,0.285714285714285,0,1,0,0,1,26.0577,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,146,guitarra,guitarra,guitarra,correct,0,1,1.395999908,0.833333333333333,1,5,1,5,5,17.5962,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,147,jaqueta,jaqueta,raqueta,wrong,1,0,2.52699995,0.5,0.75,3,0,0,3,37.6202,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,148,lleo,lleó,llagar,wrong,4,0,11.45300007,0.285714285714285,0.5,1,0,0,1,17.5962,6
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,149,llibre,llibre,libra,wrong,2,0,1.661000013,0.6,0.666666666666667,3,0,0,3,159.7356,11
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,150,lloro,lloro,loro,correct,1,0,1.779999971,0.5,0.8,2,0,0,2,4.0625,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,151,lluna,lluna,luna,correct,1,0,2.444000006,0.5,0.8,2,0,0,2,66.0096,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,152,ma,ma,mama,wrong,2,0,1.677999973,0.666666666666666,0.5,2,1,2,2,255.9615,2
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,153,mico,mico,pequeño,wrong,6,0,5.992000103,0.25,0.5,1,1,1,1,33.125,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,154,mirall,mirall,mirador,wrong,3,0,3.459000111,0,0,0,0,0,0,28.2212,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,155,moneda,moneda,monda,wrong,1,0,6.125,0.666666666666666,1,4,1,1,3,18.0288,8
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,156,moto,moto,moto,correct,0,1,1.161999941,0.75,1,3,1,3,3,17.1394,4
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,157,mussol,mussol,sol,wrong,3,0,9.60500002,0.5,0.166666666666667,2,0,0,1,2.0673,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,158,nas,nas,nada,wrong,2,0,1.647000074,0.75,0.4,3,1,2,2,53.8702,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,159,onada,onada,d,incomplete,4,0,37.79099989,0.25,0.4,1,0,0,1,14.9519,6
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,160,orella,orella,oreja,correct,2,0,0.896000147,0.4,0.666666666666667,2,0,0,2,15.6731,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,161,ovella,ovella,huella,wrong,2,0,0.979000092,0.2,0.666666666666667,1,0,0,1,6.3221,8
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,162,pa,pa,papa,false_friend,2,0,9.85500002,0.8,0.666666666666667,2,1,2,2,48.2452,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,163,papallona,papallona,papada,wrong,4,0,3.726000071,0.25,0.333333333333333,2,0,0,1,6.7067,2
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,164,patata,patata,patata,correct,0,1,1.180000067,0.666666666666666,1,4,1,1,3,2.7163,2
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,165,pernil,pernil,pernera,wrong,3,0,3.177000046,0.181818181818181,0,1,0,0,1,8.6058,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,166,peu,peu,pedo,wrong,2,0,2.738999844,0.444444444444444,0.333333333333333,2,1,1,1,51.5144,2
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,167,pingui,pingüí,pinguino,typo,4,0,18.0940001,0.857142857142857,0.625,6,1,6,6,3.75,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,168,planta,planta,planta,correct,0,1,1.509000063,0.833333333333333,1,5,1,5,5,26.6587,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,169,plat,plat,plato,correct,1,0,2.848999977,0.888888888888888,0.8,4,1,4,4,27.7644,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,170,ploma,ploma,plomo,wrong,1,0,4.820999861,0.444444444444444,0.8,2,1,1,1,10.9615,2
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,171,pollastre,pollastre,pollastre,language,0,1,4.210000038,0.333333333333333,0.444444444444444,2,1,1,1,47.2837,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,172,poma,poma,pomo,wrong,1,0,2.157000065,0.363636363636363,0.142857142857143,2,0,0,2,18.9663,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,173,porc,porc,cerdo,correct,4,0,2.438999891,0.222222222222222,0.2,1,0,0,1,40.024,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,174,porta,porta,puerta,correct,2,0,1.723999977,0.545454545454545,0.666666666666667,3,1,1,2,328.8702,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,175,raspall,raspall,raspar,wrong,2,0,4.279000044,0.5,0.285714285714286,3,0,0,1,9.4712,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,176,samarreta,samarreta,sama,wrong,5,0,13.85100007,0.375,0.555555555555556,3,0,0,2,20.649,5
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,177,sol,sol,sol,correct,0,1,2.364000082,1,1,3,1,3,3,88.1971,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,178,taronja,taronja,tranquilo,wrong,7,0,3.804999828,0.142857142857142,0.714285714285714,1,0,0,1,18.774,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,179,tigre,tigre,tigre,correct,0,1,3.022000074,0.6,1,3,1,2,2,11.7308,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,180,tisores,tisores,tirar,wrong,4,0,1.873999834,0.571428571428571,0.571428571428571,4,1,2,2,6.899,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,181,tobogan,tobogan,tobogan,typo,0,1,10.53299999,0.714285714285714,0.857142857142857,5,1,1,3,1.2981,2
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,182,tomaquet,tomàquet,tomate,correct,4,0,2.190999985,0.615384615384615,0.5,4,1,1,2,9.9038,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,183,tren,tren,tren,correct,0,1,1.174000025,1,1,4,1,4,4,70.9856,4
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,184,ull,ull,ultra,wrong,3,0,10.35400009,0,0,0,0,0,0,64.8317,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,185,ulleres,ulleres,orejas,wrong,5,0,2.207000017,0.181818181818181,0.142857142857143,1,0,0,1,11.3942,4
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,187,vaixell,vaixell,vaso,wrong,5,0,4.138999939,0.2,0.142857142857143,1,1,1,1,84.976,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,188,xocolata,xocolata,chocolate,correct,3,0,1.979000092,0.625,0.666666666666667,5,1,1,3,47.1154,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,189,zebra,zebra,cera,wrong,2,0,1.945000172,0.4,0.8,2,0,0,1,1.8029,0
5583klnvweklnwvpio939vn932,SPA-CAT,104,abella,abella,abeja,correct,2,0,1.996000051,0.2,0.666666666666667,1,0,0,1,7.476,1
5583klnvweklnwvpio939vn932,SPA-CAT,105,aigua,aigua,yegua,wrong,2,0,7.151000023,0.8,0.8,4,1,2,2,249.9279,0
5583klnvweklnwvpio939vn932,SPA-CAT,106,aixeta,aixeta,maceta,wrong,3,0,4.371000051,0,0,0,0,0,0,2.1875,3
5583klnvweklnwvpio939vn932,SPA-CAT,107,amanida,amanida,ameno,wrong,4,0,16.22600007,0.133333333333333,0.375,1,0,0,1,23.0048,0
5583klnvweklnwvpio939vn932,SPA-CAT,108,ampolla,ampolla,amolla,language,1,0,3.311000109,0.333333333333333,0.428571428571429,2,0,0,1,43.0769,0
5583klnvweklnwvpio939vn932,SPA-CAT,109,arbre,arbre,arboleda,wrong,4,0,9.49900007,0.444444444444444,0.4,2,1,1,1,52.5481,0
5583klnvweklnwvpio939vn932,SPA-CAT,110,berenar,berenar,granada,wrong,5,0,21.12800002,0.428571428571428,0.5,3,0,0,1,1.5625,0
5583klnvweklnwvpio939vn932,SPA-CAT,111,bibero,biberó,vivir,wrong,4,0,42.94700003,0.769230769230769,0.857142857142857,5,1,3,3,1.8029,1
5583klnvweklnwvpio939vn932,SPA-CAT,112,bici,bici,bicicleta,correct,5,0,21.73800015,1,1,4,1,4,4,5.1923,1
5583klnvweklnwvpio939vn932,SPA-CAT,113,boca,boca,boca,correct,0,1,2.013000011,0.75,1,3,1,3,3,137.9808,0
5583klnvweklnwvpio939vn932,SPA-CAT,114,bol,bol,bol,correct,0,1,1.991999865,1,1,3,1,3,3,1.4663,10
5583klnvweklnwvpio939vn932,SPA-CAT,115,bolet,bolet,pollo,wrong,3,0,3.441999912,0.444444444444444,0.2,2,0,0,2,,
5583klnvweklnwvpio939vn932,SPA-CAT,116,bolquer,bolquer,volcar,wrong,4,0,3.455999851,0.2,0,1,0,0,1,3.9183,0
5583klnvweklnwvpio939vn932,SPA-CAT,117,boto,botó,botón,correct,1,0,2.48300004,0.666666666666666,0.8,3,1,1,2,22.2356,0
5583klnvweklnwvpio939vn932,SPA-CAT,118,bou,bou,bosque,wrong,3,0,2.466999769,0.285714285714285,0.25,1,1,1,1,1.9231,4
5583klnvweklnwvpio939vn932,SPA-CAT,119,caixa,caixa,casa,wrong,2,0,1.372999907,0.5,0.6,2,1,2,2,112.4519,1
5583klnvweklnwvpio939vn932,SPA-CAT,120,cama,cama,cama,false_friend,0,1,1.131000042,0.2,0.166666666666667,1,0,0,1,51.5144,0
5583klnvweklnwvpio939vn932,SPA-CAT,121,camisa,camisa,camisa,correct,0,1,6.319999933,0.6,1,3,1,3,3,46.274,0
5583klnvweklnwvpio939vn932,SPA-CAT,122,casa,casa,casa,correct,0,1,1.179000139,0.5,1,2,1,2,2,1378.2933,1
5583klnvweklnwvpio939vn932,SPA-CAT,123,cavall,cavall,caballo,correct,2,0,2.707000017,0.545454545454545,0.714285714285714,3,1,1,2,62.1635,0
5583klnvweklnwvpio939vn932,SPA-CAT,124,cirera,cirera,sirena,wrong,2,0,2.222000122,0.5,0.666666666666667,3,1,1,2,4.8317,0
5583klnvweklnwvpio939vn932,SPA-CAT,125,colom,colom,color,wrong,1,0,13.63100004,0.545454545454545,0.5,3,0,0,3,6.1298,0
5583klnvweklnwvpio939vn932,SPA-CAT,126,corona,corona,corona,correct,0,1,5.237999916,0.666666666666666,1,4,1,1,3,13.1731,1
5583klnvweklnwvpio939vn932,SPA-CAT,127,cotxe,cotxe,coche,correct,2,0,1.472999811,0.75,0.6,3,1,3,3,115.649,0
5583klnvweklnwvpio939vn932,SPA-CAT,128,cuc,cuc,culo,wrong,2,0,2.7900002,0.222222222222222,0.166666666666667,1,0,0,1,10.0962,5
5583klnvweklnwvpio939vn932,SPA-CAT,129,dit,dit,decir,wrong,3,0,6.342000008,0.285714285714285,0.25,1,1,1,1,45.7933,1
5583klnvweklnwvpio939vn932,SPA-CAT,130,entrepa,entrepà,atrapar,wrong,5,0,7.485000134,0.133333333333333,0,1,0,0,1,4.6875,0
5583klnvweklnwvpio939vn932,SPA-CAT,131,esponja,esponja,españa,wrong,3,0,2.361999989,0.428571428571428,1,3,0,0,3,7.0433,0
5583klnvweklnwvpio939vn932,SPA-CAT,132,estrella,estrella,estrella,correct,0,1,1.812000036,0.5,1,3,0,0,2,61.0577,0
5583klnvweklnwvpio939vn932,SPA-CAT,133,estruc,estruç,avestruz,correct,3,0,4.654000044,0.714285714285714,0.625,5,0,0,5,0.84135,1
5583klnvweklnwvpio939vn932,SPA-CAT,134,flor,flor,flor,correct,0,1,10.35800004,0.857142857142857,1,3,1,3,3,16.6346,1
5583klnvweklnwvpio939vn932,SPA-CAT,135,formiga,formiga,hormiga,correct,1,0,5.930999994,0.461538461538461,0.857142857142857,3,0,0,3,2.6442,0
5583klnvweklnwvpio939vn932,SPA-CAT,136,forquilla,forquilla,horquilla,false_friend,1,0,10.68300009,0.142857142857142,0,1,0,0,1,5.9856,8
5583klnvweklnwvpio939vn932,SPA-CAT,137,fulla,fulla,seta,wrong,4,0,26.63599992,0,0.2,0,0,0,0,13.2212,1
5583klnvweklnwvpio939vn932,SPA-CAT,138,galeta,galeta,caleta,wrong,1,0,5.374000072,0.5,0.857142857142857,3,1,1,2,11.274,7
5583klnvweklnwvpio939vn932,SPA-CAT,139,galleda,galleda,galleta,false_friend,1,0,3.470999956,0,0,0,0,0,0,8.101,2
5583klnvweklnwvpio939vn932,SPA-CAT,140,gat,gat,gato,correct,1,0,1.85800004,0.857142857142857,0.75,3,1,3,3,53.9904,0
5583klnvweklnwvpio939vn932,SPA-CAT,141,gerd,gerd,ayer,wrong,3,0,2.789999962,0.2,0.166666666666667,1,0,0,1,14.2548,0
5583klnvweklnwvpio939vn932,SPA-CAT,142,girafa,girafa,girafa,typo,0,1,5.287999868,0.666666666666666,0.833333333333333,4,0,0,4,1.9712,1
5583klnvweklnwvpio939vn932,SPA-CAT,143,globus,globus,globos,correct,1,0,2.661999941,0.727272727272727,0.666666666666667,4,1,4,4,11.6346,2
5583klnvweklnwvpio939vn932,SPA-CAT,144,gorra,gorra,gora,typo,1,0,3.394000053,0.75,1,3,1,3,3,8.75,8
5583klnvweklnwvpio939vn932,SPA-CAT,145,got,got,cabra,wrong,5,0,4.70600009,0.285714285714285,0,1,0,0,1,26.0577,0
5583klnvweklnwvpio939vn932,SPA-CAT,146,guitarra,guitarra,guitarra,correct,0,1,4.203999996,0.833333333333333,1,5,1,5,5,17.5962,1
