participant,trial_id,word,phonology,l1,test_language,accuracy,typing_onset,sim,lev,frequency_zipf
553772niofhwifwelfbwqilfbqfhi,105,aigua,/ˈaj.ɡwə/,,Catalan,0.16,0.496999979,,,1.97624782083598
553772niofhwifwelfbwqilfbqfhi,106,aixeta,/əˈʃɛ.tə/,,Catalan,0.0833333333333333,1.011999846,,,0.130975021100559
553772niofhwifwelfbwqilfbqfhi,107,amanida,/ə.məˈni.ðə/,,Catalan,0.0816326530612245,0.708000183,,,0.581033594097684
553772niofhwifwelfbwqilfbqfhi,108,ampolla,/əmˈpo.ʎə/,,Catalan,0.142857142857143,3.860000134,,,0.719373887383484
553772niofhwifwelfbwqilfbqfhi,109,arbre,/ˈa.βɾə/,,Catalan,0.08,3.638000011,,,1.11394168748958
553772niofhwifwelfbwqilfbqfhi,110,berenar,/bə.ɾəˈna/,,Catalan,0.0408163265306122,0.790999889,,,0.494085524114412
553772niofhwifwelfbwqilfbqfhi,111,bibero,/bi.βəˈɾo/,,Catalan,0.0555555555555556,0.506999969,,,-0.0589286474400363
553772niofhwifwelfbwqilfbqfhi,112,bici,/ˈbi.si/,,Catalan,0,1.57400012,,,0.46294914978192
553772niofhwifwelfbwqilfbqfhi,113,boca,/ˈbo.kə/,,Catalan,0.25,0.542999983,,,1.20753461637645
553772niofhwifwelfbwqilfbqfhi,114,bol,/ˈbɔɫ/,,Catalan,0.333333333333333,0.744999886,,,0.319853874924437
553772niofhwifwelfbwqilfbqfhi,115,bolet,/buˈɫɛt/,,Catalan,0.08,1.179000139,,,0.45893584722886
553772niofhwifwelfbwqilfbqfhi,116,bolquer,/buɫˈke/,,Catalan,0.0408163265306122,2.312000036,,,-0.560541796528525
553772niofhwifwelfbwqilfbqfhi,117,boto,/buˈto/,,Catalan,0.0555555555555556,0.663999796,,,0.519183523938726
553772niofhwifwelfbwqilfbqfhi,118,bou,/bou/,,Catalan,0.111111111111111,1.459000111,,,0.33353560779781
553772niofhwifwelfbwqilfbqfhi,119,caixa,/ˈka.ʃə/,,Catalan,0.12,0.864000082,,,1.02239489304131
553772niofhwifwelfbwqilfbqfhi,120,cama,/ˈka.mə/,,Catalan,0.25,0.593999863,,,0.803792259556457
553772niofhwifwelfbwqilfbqfhi,121,camisa,/ˈka.mə/,,Catalan,0.166666666666667,0.11500001,,,0.561633576844765
553772niofhwifwelfbwqilfbqfhi,122,casa,/ˈka.zə/,,Catalan,0.25,0.463999987,,,2.30211020067671
553772niofhwifwelfbwqilfbqfhi,123,cavall,/kə'baʎ/,,Catalan,0.102040816326531,0.698000193,,,1.07529043696915
553772niofhwifwelfbwqilfbqfhi,124,cirera,/siˈɾe.ɾə/,,Catalan,0.111111111111111,0.446000099,,,-0.211472599678755
553772niofhwifwelfbwqilfbqfhi,125,colom,/kuˈlom/,,Catalan,0.16,1.013000011,,,0.274359003089056
553772niofhwifwelfbwqilfbqfhi,126,corona,/kuˈɾo.nə/,,Catalan,0.166666666666667,1.092000008,,,0.525264280398807
553772niofhwifwelfbwqilfbqfhi,127,cotxe,/ˈkɔ.t͡ʃə/,,Catalan,0.12,0.694999933,,,1.64414681356322
553772niofhwifwelfbwqilfbqfhi,128,cuc,/ˈkuk/,,Catalan,0.0408163265306122,1.307999849,,,0.337584877959337
553772niofhwifwelfbwqilfbqfhi,129,dit,/dit/,,Catalan,0.0625,1.578999996,,,2.22884105729156
553772niofhwifwelfbwqilfbqfhi,130,entrepa,/ˌen.tɾəˈpa/,,Catalan,0.0408163265306122,1.428999901,,,0.503478816107131
553772niofhwifwelfbwqilfbqfhi,131,esponja,/əsˈpɔn.ʒə/,,Catalan,0.0816326530612245,0.310000181,,,-0.125150832767422
553772niofhwifwelfbwqilfbqfhi,132,estrella,,,Catalan,,0.40899992,,,
553772niofhwifwelfbwqilfbqfhi,133,estruc,/əsˈtɾus/,,Catalan,0.0833333333333333,1.144999981,,,-0.39226838367136
553772niofhwifwelfbwqilfbqfhi,134,flor,/ˈfɫɔ/,,Catalan,0.25,0.131999969,,,0.849113676854746
553772niofhwifwelfbwqilfbqfhi,135,formiga,/furˈmi.ɡə/,,Catalan,0.122448979591837,0.565000057,,,-0.0854194643769351
553772niofhwifwelfbwqilfbqfhi,136,forquilla,/furˈki.ʎə/,,Catalan,0.0987654320987654,0.897000074,,,-0.0391639994333117
553772niofhwifwelfbwqilfbqfhi,137,fulla,/ˈfu.ʎə/,,Catalan,0.12,0.713000059,,,0.479109954437668
553772niofhwifwelfbwqilfbqfhi,138,galeta,/ɡəˈɫɛ.tə/,,Catalan,0.122448979591837,0.480000019,,,0.202386071047873
553772niofhwifwelfbwqilfbqfhi,139,galleda,/ɡəˈʎɛ.ðə/,,Catalan,0.122448979591837,1.107999802,,,0.0559787232305965
553772niofhwifwelfbwqilfbqfhi,140,gat,/ˈɡat/,,Catalan,0.1875,2.125,,,1.1195497459001
553772niofhwifwelfbwqilfbqfhi,141,gerd,/ˈʒɛrt/,,Catalan,0.125,1.529000044,,,-0.828633597797635
553772niofhwifwelfbwqilfbqfhi,142,girafa,/ʒiˈɾa.fə/,,Catalan,0.138888888888889,0.197000027,,,-0.149228787515012
553772niofhwifwelfbwqilfbqfhi,143,globus,/ˈɡɫɔ.βus/,,Catalan,0.138888888888889,0.946000099,,,0.713985427721082
553772niofhwifwelfbwqilfbqfhi,144,gorra,/ˈɡo.rə/,,Catalan,0.2,0.680000067,,,0.255838480724072
553772niofhwifwelfbwqilfbqfhi,145,got,/ˈɡɔt/,,Catalan,0.1875,1.013000011,,,0.82529905968753
553772niofhwifwelfbwqilfbqfhi,146,guitarra,/giˈta.rə/,,Catalan,0.125,0.381000042,,,0.619823184736645
553772niofhwifwelfbwqilfbqfhi,147,jaqueta,/ʒəˈkɛ.tə/,,Catalan,0.122448979591837,0.380999804,,,0.396061949175252
553772niofhwifwelfbwqilfbqfhi,148,lleo,/ʎəˈo/,,Catalan,0.0555555555555556,1.946000099,,,0.744116703219406
553772niofhwifwelfbwqilfbqfhi,149,llibre,/ˈʎi.βɾə/,,Catalan,0.111111111111111,0.712000132,,,1.5103948933901
553772niofhwifwelfbwqilfbqfhi,150,lloro,/ʎoˈɾu/,,Catalan,0.16,0.713999987,,,0.134959243240829
553772niofhwifwelfbwqilfbqfhi,151,lluna,/ˈʎu.nə/,,Catalan,0.16,0.561999798,,,1.11436198117561
553772niofhwifwelfbwqilfbqfhi,152,ma,/ˈma/,,Catalan,0.125,0.796000004,,,0.954667557356034
553772niofhwifwelfbwqilfbqfhi,153,mico,/ˈmi.ku/,,Catalan,0.0204081632653061,4.25999999,,,0.54611486441403
553772niofhwifwelfbwqilfbqfhi,154,mirall,/miˈɾaʎ/,,Catalan,0.0816326530612245,0.361999989,,,0.655139243934473
553772niofhwifwelfbwqilfbqfhi,155,moneda,/muˈnɛ.ðə/,,Catalan,0.138888888888889,0.279999971,,,0.571438959565081
553772niofhwifwelfbwqilfbqfhi,156,moto,/ˈmo.tu/,,Catalan,0.25,0.480000019,,,0.834539445656827
553772niofhwifwelfbwqilfbqfhi,157,mussol,/muˈsɔɫ/,,Catalan,0.0833333333333333,0.712999821,,,0.195339308298639
553772niofhwifwelfbwqilfbqfhi,158,nas,/nas/,,Catalan,0.125,1.147000074,,,0.964610838180835
553772niofhwifwelfbwqilfbqfhi,159,onada,/uˈna.ðə/,,Catalan,0.04,35.52699995,,,0.490522623599825
553772niofhwifwelfbwqilfbqfhi,160,orella,/uˈɾɛ.ʎə/,,Catalan,0.111111111111111,0.363000154,,,0.562243247853115
553772niofhwifwelfbwqilfbqfhi,161,ovella,/uˈbɛ.ʎə/,,Catalan,0.111111111111111,0.230000019,,,0.185885172557843
553772niofhwifwelfbwqilfbqfhi,162,pa,/pa/,,Catalan,0.125,0.996000051,,,1.36471760887336
553772niofhwifwelfbwqilfbqfhi,163,papallona,/pə.pəˈʎo.nə/,,Catalan,0.0617283950617284,0.529000044,,,0.244966250834618
553772niofhwifwelfbwqilfbqfhi,164,patata,/pəˈta.tə/,,Catalan,0.166666666666667,0.130000114,,,0.681672309191121
553772niofhwifwelfbwqilfbqfhi,165,pernil,/pərˈniɫ/,,Catalan,0.0816326530612245,2.077000141,,,0.461519964164403
553772niofhwifwelfbwqilfbqfhi,166,peu,/pɛw/,,Catalan,0.125,1.474999905,,,1.18985377679663
553772niofhwifwelfbwqilfbqfhi,167,pingui,/piŋˈɡwi/,,Catalan,0.0625,0.926000118,,,0.141456438613239
553772niofhwifwelfbwqilfbqfhi,168,planta,/ˈpɫan.tə/,,Catalan,0.166666666666667,0.675000191,,,1.01695540645452
553772niofhwifwelfbwqilfbqfhi,169,plat,/ˈpɫat/,,Catalan,0.16,0.795000076,,,1.27268884435987
553772niofhwifwelfbwqilfbqfhi,170,ploma,/ˈplo.mə/,,Catalan,0.16,2.655999899,,,0.216319731371466
553772niofhwifwelfbwqilfbqfhi,171,pollastre,/puˈʎas.tɾə/,,Catalan,0.111111111111111,1.378999949,,,0.787172325654579
553772niofhwifwelfbwqilfbqfhi,172,poma,/ˈpo.ma/,,Catalan,0.1875,1.391000032,,,0.610351697374502
553772niofhwifwelfbwqilfbqfhi,173,porc,/ˈpɔrk/,,Catalan,0.04,1.34100008,,,0.927049327045627
553772niofhwifwelfbwqilfbqfhi,174,porta,/ˈpɔr.tə/,,Catalan,0.111111111111111,0.875,,,1.96556922393901
553772niofhwifwelfbwqilfbqfhi,175,raspall,/rəsˈpaʎ/,,Catalan,0.102040816326531,2.278000116,,,-0.0287410716869024
553772niofhwifwelfbwqilfbqfhi,176,samarreta,/sə.məˈrɛ.tə/,,Catalan,0.0493827160493827,2.628000021,,,0.626467581067402
553772niofhwifwelfbwqilfbqfhi,177,sol,/ˈsɔɫ/,,Catalan,0.333333333333333,1.812000036,,,1.88757441582108
553772niofhwifwelfbwqilfbqfhi,178,taronja,/təˈɾɔɲ.ʒə/,,Catalan,0.0246913580246914,2.263999939,,,0.637412239584825
553772niofhwifwelfbwqilfbqfhi,179,tigre,/ˈti.ɡɾə/,,Catalan,0.2,1.391000032,,,0.550905505212285
553772niofhwifwelfbwqilfbqfhi,180,tisores,/tiˈzo.ɾəs/,,Catalan,0.0612244897959184,1.096999884,,,0.159836883641673
553772niofhwifwelfbwqilfbqfhi,181,tobogan,/tu.βuˈɣan/,,Catalan,0.142857142857143,0.342000008,,,-0.167203073027648
553772niofhwifwelfbwqilfbqfhi,182,tomaquet,/tuˈma.kət/,,Catalan,0.0625,0.342000008,,,0.72411551601907
553772niofhwifwelfbwqilfbqfhi,183,tren,/ˈtɾɛn/,,Catalan,0.25,0.391000032,,,1.10556442132954
553772niofhwifwelfbwqilfbqfhi,184,ull,/uʎ/,,Catalan,0.08,8.105999947,,,1.05585706307448
553772niofhwifwelfbwqilfbqfhi,185,ulleres,/uˈʎe.ɾəs/,,Catalan,0.0408163265306122,1.307999849,,,1.06223883110323
553772niofhwifwelfbwqilfbqfhi,187,vaixell,/bəˈʃeʎ/,,Catalan,0.0408163265306122,2.99000001,,,1.18587800432031
553772niofhwifwelfbwqilfbqfhi,188,xocolata,/ʃu.kuˈɫa.tə/,,Catalan,0.0740740740740741,0.513000011,,,0.920475611845428
553772niofhwifwelfbwqilfbqfhi,189,zebra,/ˈze.βɾə/,,Catalan,0.12,0.746000051,,,-0.209752260433848
5583klnvweklnwvpio939vn932,104,abella,/əˈbɛ.ʎə/,,Catalan,0.111111111111111,0.713999987,,,0.285255029781483
5583klnvweklnwvpio939vn932,105,aigua,/ˈaj.ɡwə/,,Catalan,0.12,1.058000088,,,1.97624782083598
5583klnvweklnwvpio939vn932,106,aixeta,/əˈʃɛ.tə/,,Catalan,0.0833333333333333,2.759000063,,,0.130975021100559
5583klnvweklnwvpio939vn932,107,amanida,/ə.məˈni.ðə/,,Catalan,0.0612244897959184,14.82800007,,,0.581033594097684
5583klnvweklnwvpio939vn932,108,ampolla,/əmˈpo.ʎə/,,Catalan,0.122448979591837,0.529999971,,,0.719373887383484
5583klnvweklnwvpio939vn932,109,arbre,/ˈa.βɾə/,,Catalan,0.0625,7.417999983,,,1.11394168748958
5583klnvweklnwvpio939vn932,110,berenar,/bə.ɾəˈna/,,Catalan,0.0408163265306122,2.378999949,,,0.494085524114412
5583klnvweklnwvpio939vn932,111,bibero,/bi.βəˈɾo/,,Catalan,0.0555555555555556,0.641000032,,,-0.0589286474400363
5583klnvweklnwvpio939vn932,112,bici,/ˈbi.si/,,Catalan,0.0493827160493827,0.825000048,,,0.46294914978192
5583klnvweklnwvpio939vn932,113,boca,/ˈbo.kə/,,Catalan,0.25,0.997999907,,,1.20753461637645
5583klnvweklnwvpio939vn932,114,bol,/ˈbɔɫ/,,Catalan,0.333333333333333,1.224999905,,,0.319853874924437
5583klnvweklnwvpio939vn932,115,bolet,/buˈɫɛt/,,Catalan,0.08,2.207999945,,,0.45893584722886
5583klnvweklnwvpio939vn932,116,bolquer,/buɫˈke/,,Catalan,0.0612244897959184,1.257999897,,,-0.560541796528525
5583klnvweklnwvpio939vn932,117,boto,/buˈto/,,Catalan,0.16,0.34800005,,,0.519183523938726
5583klnvweklnwvpio939vn932,118,bou,/bou/,,Catalan,0.0833333333333333,0.88499999,,,0.33353560779781
5583klnvweklnwvpio939vn932,119,caixa,/ˈka.ʃə/,,Catalan,0.12,0.640999794,,,1.02239489304131
5583klnvweklnwvpio939vn932,120,cama,/ˈka.mə/,,Catalan,0.25,0.36500001,,,0.803792259556457
5583klnvweklnwvpio939vn932,121,camisa,/ˈka.mə/,,Catalan,0.166666666666667,0.307999849,,,0.561633576844765
5583klnvweklnwvpio939vn932,122,casa,/ˈka.zə/,,Catalan,0.25,0.462000132,,,2.30211020067671
5583klnvweklnwvpio939vn932,123,cavall,/kə'baʎ/,,Catalan,0.102040816326531,0.65899992,,,1.07529043696915
5583klnvweklnwvpio939vn932,124,cirera,/siˈɾe.ɾə/,,Catalan,0.111111111111111,0.556999922,,,-0.211472599678755
5583klnvweklnwvpio939vn932,125,colom,/kuˈlom/,,Catalan,0.16,12.28399992,,,0.274359003089056
5583klnvweklnwvpio939vn932,126,corona,/kuˈɾo.nə/,,Catalan,0.166666666666667,0.35800004,,,0.525264280398807
5583klnvweklnwvpio939vn932,127,cotxe,/ˈkɔ.t͡ʃə/,,Catalan,0.12,0.207999945,,,1.64414681356322
5583klnvweklnwvpio939vn932,128,cuc,/ˈkuk/,,Catalan,0.125,1.241000175,,,0.337584877959337
5583klnvweklnwvpio939vn932,129,dit,/dit/,,Catalan,0.08,1.394999981,,,2.22884105729156
5583klnvweklnwvpio939vn932,130,entrepa,/ˌen.tɾəˈpa/,,Catalan,0.0408163265306122,5.420000076,,,0.503478816107131
5583klnvweklnwvpio939vn932,131,esponja,/əsˈpɔn.ʒə/,,Catalan,0.0816326530612245,0.779999971,,,-0.125150832767422
5583klnvweklnwvpio939vn932,132,estrella,,,Catalan,,0.413000107,,,
5583klnvweklnwvpio939vn932,133,estruc,/əsˈtɾus/,,Catalan,0.078125,2.389999866,,,-0.39226838367136
5583klnvweklnwvpio939vn932,134,flor,/ˈfɫɔ/,,Catalan,0.25,0.930000067,,,0.849113676854746
5583klnvweklnwvpio939vn932,135,formiga,/furˈmi.ɡə/,,Catalan,0.122448979591837,0.53000021,,,-0.0854194643769351
5583klnvweklnwvpio939vn932,136,forquilla,/furˈki.ʎə/,,Catalan,0.0987654320987654,0.792000055,,,-0.0391639994333117
5583klnvweklnwvpio939vn932,137,fulla,/ˈfu.ʎə/,,Catalan,0.04,23.77199984,,,0.479109954437668
5583klnvweklnwvpio939vn932,138,galeta,/ɡəˈɫɛ.tə/,,Catalan,0.138888888888889,3.393000126,,,0.202386071047873
5583klnvweklnwvpio939vn932,139,galleda,/ɡəˈʎɛ.ðə/,,Catalan,0.122448979591837,1.322999954,,,0.0559787232305965
5583klnvweklnwvpio939vn932,140,gat,/ˈɡat/,,Catalan,0.1875,0.809999943,,,1.1195497459001
5583klnvweklnwvpio939vn932,141,gerd,/ˈʒɛrt/,,Catalan,0.0625,1.391000032,,,-0.828633597797635
5583klnvweklnwvpio939vn932,142,girafa,/ʒiˈɾa.fə/,,Catalan,0.166666666666667,0.541999817,,,-0.149228787515012
5583klnvweklnwvpio939vn932,143,globus,/ˈɡɫɔ.βus/,,Catalan,0.138888888888889,0.781000137,,,0.713985427721082
5583klnvweklnwvpio939vn932,144,gorra,/ˈɡo.rə/,,Catalan,0.16,0.513999939,,,0.255838480724072
5583klnvweklnwvpio939vn932,145,got,/ˈɡɔt/,,Catalan,0,3.305000067,,,0.82529905968753
5583klnvweklnwvpio939vn932,146,guitarra,/giˈta.rə/,,Catalan,0.125,0.557999849,,,0.619823184736645
5583klnvweklnwvpio939vn932,147,jaqueta,/ʒəˈkɛ.tə/,,Catalan,0.09375,0.64199996,,,0.396061949175252
5583klnvweklnwvpio939vn932,148,lleo,/ʎəˈo/,,Catalan,0,1.506999969,,,0.744116703219406
5583klnvweklnwvpio939vn932,149,llibre,/ˈʎi.βɾə/,,Catalan,0.0625,1.207999945,,,1.5103948933901
5583klnvweklnwvpio939vn932,150,lloro,/ʎoˈɾu/,,Catalan,0,1.312000036,,,0.134959243240829
5583klnvweklnwvpio939vn932,151,lluna,/ˈʎu.nə/,,Catalan,0.16,0.674999952,,,1.11436198117561
5583klnvweklnwvpio939vn932,152,ma,/ˈma/,,Catalan,0.25,1.174000025,,,0.954667557356034
5583klnvweklnwvpio939vn932,153,mico,/ˈmi.ku/,,Catalan,0.04,1.355000019,,,0.54611486441403
5583klnvweklnwvpio939vn932,154,mirall,/miˈɾaʎ/,,Catalan,0.111111111111111,1.174000025,,,0.655139243934473
5583klnvweklnwvpio939vn932,155,moneda,/muˈnɛ.ðə/,,Catalan,0.166666666666667,0.240999937,,,0.571438959565081
5583klnvweklnwvpio939vn932,156,moto,/ˈmo.tu/,,Catalan,0.25,0.36500001,,,0.834539445656827
5583klnvweklnwvpio939vn932,157,mussol,/muˈsɔɫ/,,Catalan,0.111111111111111,2.378999949,,,0.195339308298639
5583klnvweklnwvpio939vn932,158,nas,/nas/,,Catalan,0.08,1.74000001,,,0.964610838180835
5583klnvweklnwvpio939vn932,159,onada,/uˈna.ðə/,,Catalan,0.12,11.86800003,,,0.490522623599825
5583klnvweklnwvpio939vn932,160,orella,/uˈɾɛ.ʎə/,,Catalan,0.111111111111111,0.592000008,,,0.562243247853115
5583klnvweklnwvpio939vn932,161,ovella,/uˈbɛ.ʎə/,,Catalan,0.111111111111111,0.447000027,,,0.185885172557843
5583klnvweklnwvpio939vn932,162,pa,/pa/,,Catalan,0.125,0.809000015,,,1.36471760887336
5583klnvweklnwvpio939vn932,163,papallona,/pə.pəˈʎo.nə/,,Catalan,0.0493827160493827,0.763999939,,,0.244966250834618
5583klnvweklnwvpio939vn932,164,patata,/pəˈta.tə/,,Catalan,0.166666666666667,2.622999907,,,0.681672309191121
5583klnvweklnwvpio939vn932,165,pernil,/pərˈniɫ/,,Catalan,0.0833333333333333,4.404999971,,,0.461519964164403
5583klnvweklnwvpio939vn932,166,peu,/pɛw/,,Catalan,0.08,0.75999999,,,1.18985377679663
5583klnvweklnwvpio939vn932,167,pingui,/piŋˈɡwi/,,Catalan,0.0625,1.111999989,,,0.141456438613239
5583klnvweklnwvpio939vn932,168,planta,/ˈpɫan.tə/,,Catalan,0.166666666666667,0.423000097,,,1.01695540645452
5583klnvweklnwvpio939vn932,169,plat,/ˈpɫat/,,Catalan,0.16,1.226000071,,,1.27268884435987
5583klnvweklnwvpio939vn932,170,ploma,/ˈplo.mə/,,Catalan,0.12,1.223999977,,,0.216319731371466
5583klnvweklnwvpio939vn932,171,pollastre,/puˈʎas.tɾə/,,Catalan,0.0493827160493827,12.11800003,,,0.787172325654579
5583klnvweklnwvpio939vn932,172,poma,/ˈpo.ma/,,Catalan,0.0204081632653061,0.464999914,,,0.610351697374502
5583klnvweklnwvpio939vn932,173,porc,/ˈpɔrk/,,Catalan,0.0555555555555556,0.857999802,,,0.927049327045627
5583klnvweklnwvpio939vn932,174,porta,/ˈpɔr.tə/,,Catalan,0.111111111111111,0.713999987,,,1.96556922393901
5583klnvweklnwvpio939vn932,175,raspall,/rəsˈpaʎ/,,Catalan,0.078125,1.244999886,,,-0.0287410716869024
5583klnvweklnwvpio939vn932,176,samarreta,/sə.məˈrɛ.tə/,,Catalan,0.0617283950617284,6.670000076,,,0.626467581067402
5583klnvweklnwvpio939vn932,177,sol,/ˈsɔɫ/,,Catalan,0.222222222222222,0.964999914,,,1.88757441582108
5583klnvweklnwvpio939vn932,178,taronja,/təˈɾɔɲ.ʒə/,,Catalan,0.102040816326531,1.024000168,,,0.637412239584825
5583klnvweklnwvpio939vn932,179,tigre,/ˈti.ɡɾə/,,Catalan,0,2.075999975,,,0.550905505212285
5583klnvweklnwvpio939vn932,180,tisores,/tiˈzo.ɾəs/,,Catalan,0.102040816326531,20.07599998,,,0.159836883641673
5583klnvweklnwvpio939vn932,181,tobogan,/tu.βuˈɣan/,,Catalan,0.122448979591837,0.372999907,,,-0.167203073027648
5583klnvweklnwvpio939vn932,182,tomaquet,/tuˈma.kət/,,Catalan,0.03125,0.493000031,,,0.72411551601907
5583klnvweklnwvpio939vn932,183,tren,/ˈtɾɛn/,,Catalan,0.25,0.458999872,,,1.10556442132954
5583klnvweklnwvpio939vn932,184,ull,/uʎ/,,Catalan,0,1.979000092,,,1.05585706307448
5583klnvweklnwvpio939vn932,185,ulleres,/uˈʎe.ɾəs/,,Catalan,0.0612244897959184,1.524000168,,,1.06223883110323
5583klnvweklnwvpio939vn932,187,vaixell,/bəˈʃeʎ/,,Catalan,0.0204081632653061,2.095999956,,,1.18587800432031
5583klnvweklnwvpio939vn932,188,xocolata,/ʃu.kuˈɫa.tə/,,Catalan,0.0740740740740741,0.308000088,,,0.920475611845428
5583klnvweklnwvpio939vn932,189,zebra,/ˈze.βɾə/,,Catalan,0.2,4.493999958,,,-0.209752260433848
55ipnc9w0h32nce29jf2079jf0jf,104,abella,/əˈbɛ.ʎə/,,Catalan,0.078125,2.424999952,,,0.285255029781483
55ipnc9w0h32nce29jf2079jf0jf,105,aigua,/ˈaj.ɡwə/,,Catalan,0.16,0.798999786,,,1.97624782083598
55ipnc9w0h32nce29jf2079jf0jf,106,aixeta,/əˈʃɛ.tə/,,Catalan,0.03125,0.798000097,,,0.130975021100559
55ipnc9w0h32nce29jf2079jf0jf,107,amanida,/ə.məˈni.ðə/,,Catalan,0.0625,1.183999777,,,0.581033594097684
55ipnc9w0h32nce29jf2079jf0jf,108,ampolla,/əmˈpo.ʎə/,,Catalan,0.037037037037037,1.650000095,,,0.719373887383484
55ipnc9w0h32nce29jf2079jf0jf,109,arbre,/ˈa.βɾə/,,Catalan,0.12,0.677999973,,,1.11394168748958
55ipnc9w0h32nce29jf2079jf0jf,110,berenar,/bə.ɾəˈna/,,Catalan,0.0408163265306122,0.69900012,,,0.494085524114412
55ipnc9w0h32nce29jf2079jf0jf,111,bibero,/bi.βəˈɾo/,,Catalan,0.102040816326531,0.298999786,,,-0.0589286474400363
55ipnc9w0h32nce29jf2079jf0jf,112,bici,/ˈbi.si/,,Catalan,0.0493827160493827,0.61500001,,,0.46294914978192
55ipnc9w0h32nce29jf2079jf0jf,113,boca,/ˈbo.kə/,,Catalan,0.25,0.388999939,,,1.20753461637645
55ipnc9w0h32nce29jf2079jf0jf,114,bol,/ˈbɔɫ/,,Catalan,0.333333333333333,0.616999865,,,0.319853874924437
55ipnc9w0h32nce29jf2079jf0jf,115,bolet,/buˈɫɛt/,,Catalan,0.08,1.048000097,,,0.45893584722886
55ipnc9w0h32nce29jf2079jf0jf,116,bolquer,/buɫˈke/,,Catalan,0.0408163265306122,0.532000065,,,-0.560541796528525
55ipnc9w0h32nce29jf2079jf0jf,117,boto,/buˈto/,,Catalan,0.12,0.698999882,,,0.519183523938726
55ipnc9w0h32nce29jf2079jf0jf,118,bou,/bou/,,Catalan,0.0625,0.865999937,,,0.33353560779781
55ipnc9w0h32nce29jf2079jf0jf,119,caixa,/ˈka.ʃə/,,Catalan,0.12,0.555000067,,,1.02239489304131
55ipnc9w0h32nce29jf2079jf0jf,120,cama,/ˈka.mə/,,Catalan,0.25,0.881999969,,,0.803792259556457
55ipnc9w0h32nce29jf2079jf0jf,121,camisa,/ˈka.mə/,,Catalan,0.166666666666667,0.030999899,,,0.561633576844765
55ipnc9w0h32nce29jf2079jf0jf,122,casa,/ˈka.zə/,,Catalan,0.25,0.299999952,,,2.30211020067671
55ipnc9w0h32nce29jf2079jf0jf,123,cavall,/kə'baʎ/,,Catalan,0.102040816326531,0.381999969,,,1.07529043696915
55ipnc9w0h32nce29jf2079jf0jf,124,cirera,/siˈɾe.ɾə/,,Catalan,0.111111111111111,0.865999937,,,-0.211472599678755
55ipnc9w0h32nce29jf2079jf0jf,125,colom,/kuˈlom/,,Catalan,0.16,1.315000057,,,0.274359003089056
55ipnc9w0h32nce29jf2079jf0jf,126,corona,/kuˈɾo.nə/,,Catalan,0.166666666666667,0.247999907,,,0.525264280398807
55ipnc9w0h32nce29jf2079jf0jf,127,cotxe,/ˈkɔ.t͡ʃə/,,Catalan,0.12,0.134000063,,,1.64414681356322
55ipnc9w0h32nce29jf2079jf0jf,128,cuc,/ˈkuk/,,Catalan,0,1.915999889,,,0.337584877959337
55ipnc9w0h32nce29jf2079jf0jf,129,dit,/dit/,,Catalan,0.111111111111111,0.830999851,,,2.22884105729156
55ipnc9w0h32nce29jf2079jf0jf,130,entrepa,/ˌen.tɾəˈpa/,,Catalan,0.037037037037037,2.431999922,,,0.503478816107131
55ipnc9w0h32nce29jf2079jf0jf,131,esponja,/əsˈpɔn.ʒə/,,Catalan,0.0493827160493827,1.098999977,,,-0.125150832767422
55ipnc9w0h32nce29jf2079jf0jf,132,estrella,,,Catalan,,1.016000032,,,
55ipnc9w0h32nce29jf2079jf0jf,133,estruc,/əsˈtɾus/,,Catalan,0.0833333333333333,1.098999977,,,-0.39226838367136
55ipnc9w0h32nce29jf2079jf0jf,134,flor,/ˈfɫɔ/,,Catalan,0.25,0.0989999770000001,,,0.849113676854746
55ipnc9w0h32nce29jf2079jf0jf,135,formiga,/furˈmi.ɡə/,,Catalan,0.122448979591837,0.582999945,,,-0.0854194643769351
55ipnc9w0h32nce29jf2079jf0jf,136,forquilla,/furˈki.ʎə/,,Catalan,0.0987654320987654,2.583999872,,,-0.0391639994333117
55ipnc9w0h32nce29jf2079jf0jf,137,fulla,/ˈfu.ʎə/,,Catalan,0.12,0.799000025,,,0.479109954437668
55ipnc9w0h32nce29jf2079jf0jf,138,galeta,/ɡəˈɫɛ.tə/,,Catalan,0.111111111111111,0.150000095,,,0.202386071047873
55ipnc9w0h32nce29jf2079jf0jf,139,galleda,/ɡəˈʎɛ.ðə/,,Catalan,0.122448979591837,0.19900012,,,0.0559787232305965
55ipnc9w0h32nce29jf2079jf0jf,140,gat,/ˈɡat/,,Catalan,0.1875,0.648999929,,,1.1195497459001
55ipnc9w0h32nce29jf2079jf0jf,141,gerd,/ˈʒɛrt/,,Catalan,0.0625,1.25,,,-0.828633597797635
55ipnc9w0h32nce29jf2079jf0jf,142,girafa,/ʒiˈɾa.fə/,,Catalan,0.138888888888889,0.34800005,,,-0.149228787515012
55ipnc9w0h32nce29jf2079jf0jf,143,globus,/ˈɡɫɔ.βus/,,Catalan,0.111111111111111,0.932999849,,,0.713985427721082
55ipnc9w0h32nce29jf2079jf0jf,144,gorra,/ˈɡo.rə/,,Catalan,0.2,0.582999945,,,0.255838480724072
55ipnc9w0h32nce29jf2079jf0jf,145,got,/ˈɡɔt/,,Catalan,0.125,1.567000151,,,0.82529905968753
