participant,country,trial_id,word,input_text,test_language,accuracy,correct,typing_onset,similarity,match_count,shared_onset,consec_onset,consec_longest,freq
55334jfdklgneroijnrpo3994493,Spain,174,porta,puerta,Catalan,2,0,4.722999811,0.545454545454545,3,TRUE,1,2,5.68822015
55334jfdklgneroijnrpo3994493,Spain,175,raspall,raspar,Catalan,2,0,0.864000082,0.5,3,FALSE,0,1,3.7481157
55334jfdklgneroijnrpo3994493,Spain,176,samarreta,amarrar,Catalan,4,0,4.296000004,0.375,3,FALSE,0,2,4.38551562
55334jfdklgneroijnrpo3994493,Spain,177,sol,sol,Catalan,0,1,1.032000065,1,3,TRUE,3,3,5.61234526
55334jfdklgneroijnrpo3994493,Spain,178,taronja,traje,Catalan,4,0,5.664999962,0.142857142857142,1,FALSE,0,1,4.3961628
55334jfdklgneroijnrpo3994493,Spain,179,tigre,tigre,Catalan,0,1,0.532999992,0.6,3,TRUE,2,2,4.31200734
55334jfdklgneroijnrpo3994493,Spain,180,tisores,tijeras,Catalan,3,0,1.111999989,0.571428571428571,4,TRUE,2,2,3.93156806
55334jfdklgneroijnrpo3994493,Spain,181,tobogan,tobogan,Catalan,0,1,0.11500001,0.714285714285714,5,TRUE,1,3,3.61341713
55334jfdklgneroijnrpo3994493,Spain,182,tomaquet,tabaco,Catalan,7,0,6.651000023,0.615384615384615,4,TRUE,1,2,4.48050946
55334jfdklgneroijnrpo3994493,Spain,183,tren,tren,Catalan,0,1,0.384000063,1,4,TRUE,4,4,4.85159049
55334jfdklgneroijnrpo3994493,Spain,184,ull,un,Catalan,2,0,1.582000017,0,0,FALSE,0,0,4.80323419
55334jfdklgneroijnrpo3994493,Spain,185,ulleres,ollas,Catalan,4,0,2.246000051,0.181818181818181,1,FALSE,0,1,4.8094425
55334jfdklgneroijnrpo3994493,Spain,187,vaixell,bailar,Catalan,5,0,3.448000193,0.2,1,TRUE,1,1,4.92972113
55334jfdklgneroijnrpo3994493,Spain,188,xocolata,chocolate,Catalan,3,0,0.282000065,0.625,5,TRUE,1,3,4.67153244
55334jfdklgneroijnrpo3994493,Spain,189,zebra,cebra,Catalan,1,0,11.90899992,0.4,2,FALSE,0,1,3.57202444
553772niofhwifwelfbwqilfbqfhi,Spain,104,abella,avellana,Catalan,3,0,1.029000044,0.2,1,FALSE,0,1,4.05357731
553772niofhwifwelfbwqilfbqfhi,Spain,105,aigua,agua,Catalan,1,0,0.496999979,0.8,4,TRUE,2,2,5.6986085
553772niofhwifwelfbwqilfbqfhi,Spain,106,aixeta,maceta,Catalan,3,0,1.011999846,0,0,FALSE,0,0,3.90349067
553772niofhwifwelfbwqilfbqfhi,Spain,107,amanida,amanece,Catalan,3,0,0.708000183,0.133333333333333,1,FALSE,0,1,4.34131654
553772niofhwifwelfbwqilfbqfhi,Spain,108,ampolla,ampolla,Catalan,0,1,3.860000134,0.333333333333333,2,FALSE,0,1,4.47589671
553772niofhwifwelfbwqilfbqfhi,Spain,109,arbre,árbol,Catalan,3,0,3.638000011,0.444444444444444,2,TRUE,1,1,4.85974006
553772niofhwifwelfbwqilfbqfhi,Spain,110,berenar,granada,Catalan,5,0,0.790999889,0.428571428571428,3,FALSE,0,1,4.25673174
553772niofhwifwelfbwqilfbqfhi,Spain,111,bibero,vivir,Catalan,4,0,0.506999969,0.769230769230769,5,TRUE,3,3,3.71874863
553772niofhwifwelfbwqilfbqfhi,Spain,112,bici,ocupado,Catalan,7,0,1.57400012,1,4,TRUE,4,4,4.22644166
553772niofhwifwelfbwqilfbqfhi,Spain,113,boca,boca,Catalan,0,1,0.542999983,0.75,3,TRUE,3,3,4.95078911
553772niofhwifwelfbwqilfbqfhi,Spain,114,bol,bol,Catalan,0,1,0.744999886,1,3,TRUE,3,3,4.08723575
553772niofhwifwelfbwqilfbqfhi,Spain,115,bolet,bala,Catalan,3,0,1.179000139,0.444444444444444,2,FALSE,0,2,4.22253744
553772niofhwifwelfbwqilfbqfhi,Spain,116,bolquer,volcán,Catalan,5,0,2.312000036,0.2,1,FALSE,0,1,3.23076945
553772niofhwifwelfbwqilfbqfhi,Spain,117,boto,butaca,Catalan,4,0,0.663999796,0.666666666666666,3,TRUE,1,2,4.28114757
553772niofhwifwelfbwqilfbqfhi,Spain,118,bou,voy,Catalan,2,0,1.459000111,0.285714285714285,1,TRUE,1,1,4.10054561
553772niofhwifwelfbwqilfbqfhi,Spain,119,caixa,casa,Catalan,2,0,0.864000082,0.5,2,TRUE,2,2,4.77068153
553772niofhwifwelfbwqilfbqfhi,Spain,120,cama,cama,Catalan,0,1,0.593999863,0.2,1,FALSE,0,1,4.55802057
553772niofhwifwelfbwqilfbqfhi,Spain,121,camisa,camisa,Catalan,0,1,0.11500001,0.6,3,TRUE,3,3,4.32244382
553772niofhwifwelfbwqilfbqfhi,Spain,122,casa,casa,Catalan,0,1,0.463999987,0.5,2,TRUE,2,2,6.01561386
553772niofhwifwelfbwqilfbqfhi,Spain,123,cavall,caballo,Catalan,2,0,0.698000193,0.545454545454545,3,TRUE,1,2,4.82213936
553772niofhwifwelfbwqilfbqfhi,Spain,124,cirera,sirena,Catalan,2,0,0.446000099,0.5,3,TRUE,1,2,3.57035086
553772niofhwifwelfbwqilfbqfhi,Spain,125,colom,colon,Catalan,1,0,1.013000011,0.545454545454545,3,FALSE,0,3,4.04297744
553772niofhwifwelfbwqilfbqfhi,Spain,126,corona,corona,Catalan,0,1,1.092000008,0.666666666666666,4,TRUE,1,3,4.28706305
553772niofhwifwelfbwqilfbqfhi,Spain,127,cotxe,coche,Catalan,2,0,0.694999933,0.75,3,TRUE,3,3,5.37553408
553772niofhwifwelfbwqilfbqfhi,Spain,128,cuc,cocinar,Catalan,5,0,1.307999849,0.222222222222222,1,FALSE,0,1,4.10448482
553772niofhwifwelfbwqilfbqfhi,Spain,129,dit,hice,Catalan,3,0,1.578999996,0.285714285714285,1,TRUE,1,1,5.94433619
553772niofhwifwelfbwqilfbqfhi,Spain,130,entrepa,atrapar,Catalan,5,0,1.428999901,0.133333333333333,1,FALSE,0,1,4.26586972
553772niofhwifwelfbwqilfbqfhi,Spain,131,esponja,españa,Catalan,3,0,0.310000181,0.428571428571428,3,FALSE,0,3,3.65432638
553772niofhwifwelfbwqilfbqfhi,Spain,132,estrella,estrella,Catalan,,,0.40899992,,,,,,
553772niofhwifwelfbwqilfbqfhi,Spain,133,estruc,astros,Catalan,3,0,1.144999981,0.714285714285714,5,FALSE,0,5,3.39446915
553772niofhwifwelfbwqilfbqfhi,Spain,134,flor,flor,Catalan,0,1,0.131999969,0.857142857142857,3,TRUE,3,3,4.60211014
553772niofhwifwelfbwqilfbqfhi,Spain,135,formiga,hormiga,Catalan,1,0,0.565000057,0.461538461538461,3,FALSE,0,3,3.69297784
553772niofhwifwelfbwqilfbqfhi,Spain,136,forquilla,horquilla,Catalan,1,0,0.897000074,0.142857142857142,1,FALSE,0,1,3.73797607
553772niofhwifwelfbwqilfbqfhi,Spain,137,fulla,furia,Catalan,2,0,0.713000059,0,0,FALSE,0,0,4.24216321
553772niofhwifwelfbwqilfbqfhi,Spain,138,galeta,galleta,Catalan,1,0,0.480000019,0.5,3,TRUE,1,2,3.97296075
553772niofhwifwelfbwqilfbqfhi,Spain,139,galleda,galleya,Catalan,1,0,1.107999802,0,0,FALSE,0,0,3.83053279
553772niofhwifwelfbwqilfbqfhi,Spain,140,gat,gato,Catalan,1,0,2.125,0.857142857142857,3,TRUE,3,3,4.86519569
553772niofhwifwelfbwqilfbqfhi,Spain,141,gerd,ser,Catalan,2,0,1.529000044,0.2,1,FALSE,0,1,2.96996445
553772niofhwifwelfbwqilfbqfhi,Spain,142,girafa,jirafa,Catalan,1,0,0.197000027,0.666666666666666,4,FALSE,0,4,3.63090287
553772niofhwifwelfbwqilfbqfhi,Spain,143,globus,globos,Catalan,1,0,0.946000099,0.727272727272727,4,TRUE,4,4,4.47065471
553772niofhwifwelfbwqilfbqfhi,Spain,144,gorra,gorra,Catalan,0,1,0.680000067,0.75,3,TRUE,3,3,4.02496031
553772niofhwifwelfbwqilfbqfhi,Spain,145,got,gota,Catalan,1,0,1.013000011,0.285714285714285,1,FALSE,0,1,4.57894281
553772niofhwifwelfbwqilfbqfhi,Spain,146,guitarra,guitarra,Catalan,0,1,0.381000042,0.833333333333333,5,TRUE,5,5,4.37905182
553772niofhwifwelfbwqilfbqfhi,Spain,147,jaqueta,raqueta,Catalan,1,0,0.380999804,0.5,3,FALSE,0,3,4.16137247
553772niofhwifwelfbwqilfbqfhi,Spain,148,lleo,llagar,Catalan,4,0,1.946000099,0.285714285714285,1,FALSE,0,1,4.49996701
553772niofhwifwelfbwqilfbqfhi,Spain,149,llibre,libra,Catalan,2,0,0.712000132,0.6,3,FALSE,0,3,5.24541757
553772niofhwifwelfbwqilfbqfhi,Spain,150,lloro,loro,Catalan,1,0,0.713999987,0.5,2,FALSE,0,2,3.9073666
553772niofhwifwelfbwqilfbqfhi,Spain,151,lluna,luna,Catalan,1,0,0.561999798,0.5,2,FALSE,0,2,4.86014893
553772niofhwifwelfbwqilfbqfhi,Spain,152,ma,mama,Catalan,2,0,0.796000004,0.666666666666666,2,TRUE,2,2,4.70479504
553772niofhwifwelfbwqilfbqfhi,Spain,153,mico,pequeño,Catalan,6,0,4.25999999,0.25,1,TRUE,1,1,4.30734691
553772niofhwifwelfbwqilfbqfhi,Spain,154,mirall,mirador,Catalan,3,0,0.361999989,0,0,FALSE,0,0,4.41340798
553772niofhwifwelfbwqilfbqfhi,Spain,155,moneda,monda,Catalan,1,0,0.279999971,0.666666666666666,4,TRUE,1,3,4.33198269
553772niofhwifwelfbwqilfbqfhi,Spain,156,moto,moto,Catalan,0,1,0.480000019,0.75,3,TRUE,3,3,4.58793204
553772niofhwifwelfbwqilfbqfhi,Spain,157,mussol,sol,Catalan,3,0,0.712999821,0.5,2,FALSE,0,1,3.96610552
553772niofhwifwelfbwqilfbqfhi,Spain,158,nas,nada,Catalan,2,0,1.147000074,0.75,3,TRUE,2,2,4.71446806
553772niofhwifwelfbwqilfbqfhi,Spain,159,onada,d,Catalan,4,0,35.52699995,0.25,1,FALSE,0,1,4.25326568
553772niofhwifwelfbwqilfbqfhi,Spain,160,orella,oreja,Catalan,2,0,0.363000154,0.4,2,FALSE,0,2,4.32303692
553772niofhwifwelfbwqilfbqfhi,Spain,161,ovella,huella,Catalan,2,0,0.230000019,0.2,1,FALSE,0,1,3.95690835
553772niofhwifwelfbwqilfbqfhi,Spain,162,pa,papa,Catalan,2,0,0.996000051,0.8,2,TRUE,2,2,5.10369983
553772niofhwifwelfbwqilfbqfhi,Spain,163,papallona,papada,Catalan,4,0,0.529000044,0.25,2,FALSE,0,1,4.01438359
553772niofhwifwelfbwqilfbqfhi,Spain,164,patata,patata,Catalan,0,1,0.130000114,0.666666666666666,4,TRUE,1,3,4.43921987
553772niofhwifwelfbwqilfbqfhi,Spain,165,pernil,pernera,Catalan,3,0,2.077000141,0.181818181818181,1,FALSE,0,1,4.22505132
553772niofhwifwelfbwqilfbqfhi,Spain,166,peu,pedo,Catalan,2,0,1.474999905,0.444444444444444,2,TRUE,1,1,4.93358884
553772niofhwifwelfbwqilfbqfhi,Spain,167,pingui,pinguino,Catalan,4,0,0.926000118,0.857142857142857,6,TRUE,6,6,3.9136872
553772niofhwifwelfbwqilfbqfhi,Spain,168,planta,planta,Catalan,0,1,0.675000191,0.833333333333333,5,TRUE,5,5,4.76538989
553772niofhwifwelfbwqilfbqfhi,Spain,169,plat,plato,Catalan,1,0,0.795000076,0.888888888888888,4,TRUE,4,4,5.01417243
553772niofhwifwelfbwqilfbqfhi,Spain,170,ploma,plomo,Catalan,1,0,2.655999899,0.444444444444444,2,TRUE,1,1,3.98651569
553772niofhwifwelfbwqilfbqfhi,Spain,171,pollastre,pollastre,Catalan,0,1,1.378999949,0.333333333333333,2,TRUE,1,1,4.54185237
553772niofhwifwelfbwqilfbqfhi,Spain,172,poma,pomo,Catalan,1,0,1.391000032,0.363636363636363,2,FALSE,0,2,4.36983777
553772niofhwifwelfbwqilfbqfhi,Spain,173,porc,cerdo,Catalan,4,0,1.34100008,0.222222222222222,1,FALSE,0,1,4.67792748
553772niofhwifwelfbwqilfbqfhi,Spain,174,porta,puerta,Catalan,2,0,0.875,0.545454545454545,3,TRUE,1,2,5.68822015
553772niofhwifwelfbwqilfbqfhi,Spain,175,raspall,raspar,Catalan,2,0,2.278000116,0.5,3,FALSE,0,1,3.7481157
553772niofhwifwelfbwqilfbqfhi,Spain,176,samarreta,sama,Catalan,5,0,2.628000021,0.375,3,FALSE,0,2,4.38551562
553772niofhwifwelfbwqilfbqfhi,Spain,177,sol,sol,Catalan,0,1,1.812000036,1,3,TRUE,3,3,5.61234526
553772niofhwifwelfbwqilfbqfhi,Spain,178,taronja,tranquilo,Catalan,7,0,2.263999939,0.142857142857142,1,FALSE,0,1,4.3961628
553772niofhwifwelfbwqilfbqfhi,Spain,179,tigre,tigre,Catalan,0,1,1.391000032,0.6,3,TRUE,2,2,4.31200734
553772niofhwifwelfbwqilfbqfhi,Spain,180,tisores,tirar,Catalan,4,0,1.096999884,0.571428571428571,4,TRUE,2,2,3.93156806
553772niofhwifwelfbwqilfbqfhi,Spain,181,tobogan,tobogan,Catalan,0,1,0.342000008,0.714285714285714,5,TRUE,1,3,3.61341713
553772niofhwifwelfbwqilfbqfhi,Spain,182,tomaquet,tomate,Catalan,4,0,0.342000008,0.615384615384615,4,TRUE,1,2,4.48050946
553772niofhwifwelfbwqilfbqfhi,Spain,183,tren,tren,Catalan,0,1,0.391000032,1,4,TRUE,4,4,4.85159049
553772niofhwifwelfbwqilfbqfhi,Spain,184,ull,ultra,Catalan,3,0,8.105999947,0,0,FALSE,0,0,4.80323419
553772niofhwifwelfbwqilfbqfhi,Spain,185,ulleres,orejas,Catalan,5,0,1.307999849,0.181818181818181,1,FALSE,0,1,4.8094425
553772niofhwifwelfbwqilfbqfhi,Spain,187,vaixell,vaso,Catalan,5,0,2.99000001,0.2,1,TRUE,1,1,4.92972113
553772niofhwifwelfbwqilfbqfhi,Spain,188,xocolata,chocolate,Catalan,3,0,0.513000011,0.625,5,TRUE,1,3,4.67153244
553772niofhwifwelfbwqilfbqfhi,Spain,189,zebra,cera,Catalan,2,0,0.746000051,0.4,2,FALSE,0,1,3.57202444
5583klnvweklnwvpio939vn932,Spain,104,abella,abeja,Catalan,2,0,0.713999987,0.2,1,FALSE,0,1,4.05357731
5583klnvweklnwvpio939vn932,Spain,105,aigua,yegua,Catalan,2,0,1.058000088,0.8,4,TRUE,2,2,5.6986085
5583klnvweklnwvpio939vn932,Spain,106,aixeta,maceta,Catalan,3,0,2.759000063,0,0,FALSE,0,0,3.90349067
5583klnvweklnwvpio939vn932,Spain,107,amanida,ameno,Catalan,4,0,14.82800007,0.133333333333333,1,FALSE,0,1,4.34131654
5583klnvweklnwvpio939vn932,Spain,108,ampolla,amolla,Catalan,1,0,0.529999971,0.333333333333333,2,FALSE,0,1,4.47589671
5583klnvweklnwvpio939vn932,Spain,109,arbre,arboleda,Catalan,4,0,7.417999983,0.444444444444444,2,TRUE,1,1,4.85974006
5583klnvweklnwvpio939vn932,Spain,110,berenar,granada,Catalan,5,0,2.378999949,0.428571428571428,3,FALSE,0,1,4.25673174
5583klnvweklnwvpio939vn932,Spain,111,bibero,vivir,Catalan,4,0,0.641000032,0.769230769230769,5,TRUE,3,3,3.71874863
5583klnvweklnwvpio939vn932,Spain,112,bici,bicicleta,Catalan,5,0,0.825000048,1,4,TRUE,4,4,4.22644166
5583klnvweklnwvpio939vn932,Spain,113,boca,boca,Catalan,0,1,0.997999907,0.75,3,TRUE,3,3,4.95078911
5583klnvweklnwvpio939vn932,Spain,114,bol,bol,Catalan,0,1,1.224999905,1,3,TRUE,3,3,4.08723575
5583klnvweklnwvpio939vn932,Spain,115,bolet,pollo,Catalan,3,0,2.207999945,0.444444444444444,2,FALSE,0,2,4.22253744
5583klnvweklnwvpio939vn932,Spain,116,bolquer,volcar,Catalan,4,0,1.257999897,0.2,1,FALSE,0,1,3.23076945
5583klnvweklnwvpio939vn932,Spain,117,boto,botón,Catalan,1,0,0.34800005,0.666666666666666,3,TRUE,1,2,4.28114757
5583klnvweklnwvpio939vn932,Spain,118,bou,bosque,Catalan,3,0,0.88499999,0.285714285714285,1,TRUE,1,1,4.10054561
5583klnvweklnwvpio939vn932,Spain,119,caixa,casa,Catalan,2,0,0.640999794,0.5,2,TRUE,2,2,4.77068153
5583klnvweklnwvpio939vn932,Spain,120,cama,cama,Catalan,0,1,0.36500001,0.2,1,FALSE,0,1,4.55802057
5583klnvweklnwvpio939vn932,Spain,121,camisa,camisa,Catalan,0,1,0.307999849,0.6,3,TRUE,3,3,4.32244382
5583klnvweklnwvpio939vn932,Spain,122,casa,casa,Catalan,0,1,0.462000132,0.5,2,TRUE,2,2,6.01561386
5583klnvweklnwvpio939vn932,Spain,123,cavall,caballo,Catalan,2,0,0.65899992,0.545454545454545,3,TRUE,1,2,4.82213936
5583klnvweklnwvpio939vn932,Spain,124,cirera,sirena,Catalan,2,0,0.556999922,0.5,3,TRUE,1,2,3.57035086
5583klnvweklnwvpio939vn932,Spain,125,colom,color,Catalan,1,0,12.28399992,0.545454545454545,3,FALSE,0,3,4.04297744
5583klnvweklnwvpio939vn932,Spain,126,corona,corona,Catalan,0,1,0.35800004,0.666666666666666,4,TRUE,1,3,4.28706305
5583klnvweklnwvpio939vn932,Spain,127,cotxe,coche,Catalan,2,0,0.207999945,0.75,3,TRUE,3,3,5.37553408
5583klnvweklnwvpio939vn932,Spain,128,cuc,culo,Catalan,2,0,1.241000175,0.222222222222222,1,FALSE,0,1,4.10448482
5583klnvweklnwvpio939vn932,Spain,129,dit,decir,Catalan,3,0,1.394999981,0.285714285714285,1,TRUE,1,1,5.94433619
5583klnvweklnwvpio939vn932,Spain,130,entrepa,atrapar,Catalan,5,0,5.420000076,0.133333333333333,1,FALSE,0,1,4.26586972
5583klnvweklnwvpio939vn932,Spain,131,esponja,españa,Catalan,3,0,0.779999971,0.428571428571428,3,FALSE,0,3,3.65432638
5583klnvweklnwvpio939vn932,Spain,132,estrella,estrella,Catalan,,,0.413000107,,,,,,
5583klnvweklnwvpio939vn932,Spain,133,estruc,avestruz,Catalan,3,0,2.389999866,0.714285714285714,5,FALSE,0,5,3.39446915
5583klnvweklnwvpio939vn932,Spain,134,flor,flor,Catalan,0,1,0.930000067,0.857142857142857,3,TRUE,3,3,4.60211014
5583klnvweklnwvpio939vn932,Spain,135,formiga,hormiga,Catalan,1,0,0.53000021,0.461538461538461,3,FALSE,0,3,3.69297784
5583klnvweklnwvpio939vn932,Spain,136,forquilla,horquilla,Catalan,1,0,0.792000055,0.142857142857142,1,FALSE,0,1,3.73797607
5583klnvweklnwvpio939vn932,Spain,137,fulla,seta,Catalan,4,0,23.77199984,0,0,FALSE,0,0,4.24216321
5583klnvweklnwvpio939vn932,Spain,138,galeta,caleta,Catalan,1,0,3.393000126,0.5,3,TRUE,1,2,3.97296075
5583klnvweklnwvpio939vn932,Spain,139,galleda,galleta,Catalan,1,0,1.322999954,0,0,FALSE,0,0,3.83053279
5583klnvweklnwvpio939vn932,Spain,140,gat,gato,Catalan,1,0,0.809999943,0.857142857142857,3,TRUE,3,3,4.86519569
5583klnvweklnwvpio939vn932,Spain,141,gerd,ayer,Catalan,3,0,1.391000032,0.2,1,FALSE,0,1,2.96996445
5583klnvweklnwvpio939vn932,Spain,142,girafa,girafa,Catalan,0,1,0.541999817,0.666666666666666,4,FALSE,0,4,3.63090287
5583klnvweklnwvpio939vn932,Spain,143,globus,globos,Catalan,1,0,0.781000137,0.727272727272727,4,TRUE,4,4,4.47065471
5583klnvweklnwvpio939vn932,Spain,144,gorra,gora,Catalan,1,0,0.513999939,0.75,3,TRUE,3,3,4.02496031
5583klnvweklnwvpio939vn932,Spain,145,got,cabra,Catalan,5,0,3.305000067,0.285714285714285,1,FALSE,0,1,4.57894281
5583klnvweklnwvpio939vn932,Spain,146,guitarra,guitarra,Catalan,0,1,0.557999849,0.833333333333333,5,TRUE,5,5,4.37905182
5583klnvweklnwvpio939vn932,Spain,147,jaqueta,chaqueta,Catalan,2,0,0.64199996,0.5,3,FALSE,0,3,4.16137247
5583klnvweklnwvpio939vn932,Spain,148,lleo,yoghurt,Catalan,7,0,1.506999969,0.285714285714285,1,FALSE,0,1,4.49996701
5583klnvweklnwvpio939vn932,Spain,149,llibre,librería,Catalan,4,0,1.207999945,0.6,3,FALSE,0,3,5.24541757
5583klnvweklnwvpio939vn932,Spain,150,lloro,viaje,Catalan,5,0,1.312000036,0.5,2,FALSE,0,2,3.9073666
5583klnvweklnwvpio939vn932,Spain,151,lluna,luna,Catalan,1,0,0.674999952,0.5,2,FALSE,0,2,4.86014893
5583klnvweklnwvpio939vn932,Spain,152,ma,a,Catalan,1,0,1.174000025,0.666666666666666,2,TRUE,2,2,4.70479504
5583klnvweklnwvpio939vn932,Spain,153,mico,enano,Catalan,4,0,1.355000019,0.25,1,TRUE,1,1,4.30734691
5583klnvweklnwvpio939vn932,Spain,154,mirall,mirada,Catalan,2,0,1.174000025,0,0,FALSE,0,0,4.41340798
5583klnvweklnwvpio939vn932,Spain,155,moneda,moneda,Catalan,0,1,0.240999937,0.666666666666666,4,TRUE,1,3,4.33198269
5583klnvweklnwvpio939vn932,Spain,156,moto,moto,Catalan,0,1,0.36500001,0.75,3,TRUE,3,3,4.58793204
5583klnvweklnwvpio939vn932,Spain,157,mussol,museo,Catalan,2,0,2.378999949,0.5,2,FALSE,0,1,3.96610552
5583klnvweklnwvpio939vn932,Spain,158,nas,nacer,Catalan,3,0,1.74000001,0.75,3,TRUE,2,2,4.71446806
5583klnvweklnwvpio939vn932,Spain,159,onada,hada,Catalan,2,0,11.86800003,0.25,1,FALSE,0,1,4.25326568
5583klnvweklnwvpio939vn932,Spain,160,orella,oreja,Catalan,2,0,0.592000008,0.4,2,FALSE,0,2,4.32303692
5583klnvweklnwvpio939vn932,Spain,161,ovella,oveja,Catalan,2,0,0.447000027,0.2,1,FALSE,0,1,3.95690835
5583klnvweklnwvpio939vn932,Spain,162,pa,papá,Catalan,2,0,0.809000015,0.8,2,TRUE,2,2,5.10369983
5583klnvweklnwvpio939vn932,Spain,163,papallona,patata,Catalan,5,0,0.763999939,0.25,2,FALSE,0,1,4.01438359
5583klnvweklnwvpio939vn932,Spain,164,patata,patata,Catalan,0,1,2.622999907,0.666666666666666,4,TRUE,1,3,4.43921987
5583klnvweklnwvpio939vn932,Spain,165,pernil,partir,Catalan,3,0,4.404999971,0.181818181818181,1,FALSE,0,1,4.22505132
5583klnvweklnwvpio939vn932,Spain,166,peu,perro,Catalan,3,0,0.75999999,0.444444444444444,2,TRUE,1,1,4.93358884
5583klnvweklnwvpio939vn932,Spain,167,pingui,pinguino,Catalan,4,0,1.111999989,0.857142857142857,6,TRUE,6,6,3.9136872
5583klnvweklnwvpio939vn932,Spain,168,planta,planta,Catalan,0,1,0.423000097,0.833333333333333,5,TRUE,5,5,4.76538989
5583klnvweklnwvpio939vn932,Spain,169,plat,plato,Catalan,1,0,1.226000071,0.888888888888888,4,TRUE,4,4,5.01417243
5583klnvweklnwvpio939vn932,Spain,170,ploma,plua,Catalan,2,0,1.223999977,0.444444444444444,2,TRUE,1,1,3.98651569
5583klnvweklnwvpio939vn932,Spain,171,pollastre,pollo,Catalan,5,0,12.11800003,0.333333333333333,2,TRUE,1,1,4.54185237
5583klnvweklnwvpio939vn932,Spain,172,poma,manzana,Catalan,6,0,0.464999914,0.363636363636363,2,FALSE,0,2,4.36983777
5583klnvweklnwvpio939vn932,Spain,173,porc,parque,Catalan,4,0,0.857999802,0.222222222222222,1,FALSE,0,1,4.67792748
5583klnvweklnwvpio939vn932,Spain,174,porta,puerta,Catalan,2,0,0.713999987,0.545454545454545,3,TRUE,1,2,5.68822015
5583klnvweklnwvpio939vn932,Spain,175,raspall,respaldo,Catalan,3,0,1.244999886,0.5,3,FALSE,0,1,3.7481157
5583klnvweklnwvpio939vn932,Spain,176,samarreta,amarrar,Catalan,4,0,6.670000076,0.375,3,FALSE,0,2,4.38551562
5583klnvweklnwvpio939vn932,Spain,177,sol,sal,Catalan,1,0,0.964999914,1,3,TRUE,3,3,5.61234526
5583klnvweklnwvpio939vn932,Spain,178,taronja,naranja,Catalan,2,0,1.024000168,0.142857142857142,1,FALSE,0,1,4.3961628
5583klnvweklnwvpio939vn932,Spain,179,tigre,a,Catalan,5,0,2.075999975,0.6,3,TRUE,2,2,4.31200734
5583klnvweklnwvpio939vn932,Spain,180,tisores,tirones,Catalan,2,0,20.07599998,0.571428571428571,4,TRUE,2,2,3.93156806
5583klnvweklnwvpio939vn932,Spain,181,tobogan,tobogán,Catalan,1,0,0.372999907,0.714285714285714,5,TRUE,1,3,3.61341713
5583klnvweklnwvpio939vn932,Spain,182,tomaquet,tumaca,Catalan,6,0,0.493000031,0.615384615384615,4,TRUE,1,2,4.48050946
5583klnvweklnwvpio939vn932,Spain,183,tren,tren,Catalan,0,1,0.458999872,1,4,TRUE,4,4,4.85159049
5583klnvweklnwvpio939vn932,Spain,184,ull,búho,Catalan,4,0,1.979000092,0,0,FALSE,0,0,4.80323419
5583klnvweklnwvpio939vn932,Spain,185,ulleres,ojeras,Catalan,4,0,1.524000168,0.181818181818181,1,FALSE,0,1,4.8094425
5583klnvweklnwvpio939vn932,Spain,187,vaixell,museo,Catalan,6,0,2.095999956,0.2,1,TRUE,1,1,4.92972113
5583klnvweklnwvpio939vn932,Spain,188,xocolata,chocolate,Catalan,3,0,0.308000088,0.625,5,TRUE,1,3,4.67153244
5583klnvweklnwvpio939vn932,Spain,189,zebra,zebra,Catalan,0,1,4.493999958,0.4,2,FALSE,0,1,3.57202444
55ipnc9w0h32nce29jf2079jf0jf,Spain,104,abella,avellana,Catalan,3,0,2.424999952,0.2,1,FALSE,0,1,4.05357731
55ipnc9w0h32nce29jf2079jf0jf,Spain,105,aigua,agua,Catalan,1,0,0.798999786,0.8,4,TRUE,2,2,5.6986085
55ipnc9w0h32nce29jf2079jf0jf,Spain,106,aixeta,horchata,Catalan,6,0,0.798000097,0,0,FALSE,0,0,3.90349067
55ipnc9w0h32nce29jf2079jf0jf,Spain,107,amanida,amarillo,Catalan,4,0,1.183999777,0.133333333333333,1,FALSE,0,1,4.34131654
55ipnc9w0h32nce29jf2079jf0jf,Spain,108,ampolla,compuerta,Catalan,6,0,1.650000095,0.333333333333333,2,FALSE,0,1,4.47589671
55ipnc9w0h32nce29jf2079jf0jf,Spain,109,arbre,arbol,Catalan,2,0,0.677999973,0.444444444444444,2,TRUE,1,1,4.85974006
55ipnc9w0h32nce29jf2079jf0jf,Spain,110,berenar,granada,Catalan,5,0,0.69900012,0.428571428571428,3,FALSE,0,1,4.25673174
55ipnc9w0h32nce29jf2079jf0jf,Spain,111,bibero,biberon,Catalan,2,0,0.298999786,0.769230769230769,5,TRUE,3,3,3.71874863
55ipnc9w0h32nce29jf2079jf0jf,Spain,112,bici,bicicleta,Catalan,5,0,0.61500001,1,4,TRUE,4,4,4.22644166
55ipnc9w0h32nce29jf2079jf0jf,Spain,113,boca,boca,Catalan,0,1,0.388999939,0.75,3,TRUE,3,3,4.95078911
55ipnc9w0h32nce29jf2079jf0jf,Spain,114,bol,bol,Catalan,0,1,0.616999865,1,3,TRUE,3,3,4.08723575
55ipnc9w0h32nce29jf2079jf0jf,Spain,115,bolet,volar,Catalan,3,0,1.048000097,0.444444444444444,2,FALSE,0,2,4.22253744
55ipnc9w0h32nce29jf2079jf0jf,Spain,116,bolquer,volcán,Catalan,5,0,0.532000065,0.2,1,FALSE,0,1,3.23076945
