participant,group,trial_id,word,ort,input_text,accuracy,correct,typing_offset,similarity,similarity_dl,match_count,shared_onset,consec_onset,consec_longest,freq,pthn
55334jfdklgneroijnrpo3994493,SPA-CAT,142,girafa,girafa,jirafa,1,0,1.616000175,0.666666666666666,0.833333333333333,4,FALSE,0,4,3.63090287,1
55334jfdklgneroijnrpo3994493,SPA-CAT,143,globus,globus,globos,1,0,5.681999922,0.727272727272727,0.666666666666667,4,TRUE,4,4,4.47065471,2
55334jfdklgneroijnrpo3994493,SPA-CAT,144,gorra,gorra,gorra,0,1,1.450000048,0.75,1,3,TRUE,3,3,4.02496031,8
55334jfdklgneroijnrpo3994493,SPA-CAT,145,got,got,gota,1,0,2.410999775,0.285714285714285,0,1,FALSE,0,1,4.57894281,0
55334jfdklgneroijnrpo3994493,SPA-CAT,146,guitarra,guitarra,guitarra,0,1,2.097999811,0.833333333333333,1,5,TRUE,5,5,4.37905182,1
55334jfdklgneroijnrpo3994493,SPA-CAT,147,jaqueta,jaqueta,chaqueta,2,0,3.240999937,0.5,0.75,3,FALSE,0,3,4.16137247,1
55334jfdklgneroijnrpo3994493,SPA-CAT,148,lleo,lleó,hora,4,0,2.501000166,0.285714285714285,0.5,1,FALSE,0,1,4.49996701,6
55334jfdklgneroijnrpo3994493,SPA-CAT,149,llibre,llibre,libro,2,0,3.351999998,0.6,0.666666666666667,3,FALSE,0,3,5.24541757,11
55334jfdklgneroijnrpo3994493,SPA-CAT,150,lloro,lloro,loro,1,0,2.828000069,0.5,0.8,2,FALSE,0,2,3.9073666,1
55334jfdklgneroijnrpo3994493,SPA-CAT,151,lluna,lluna,luna,1,0,1.982000113,0.5,0.8,2,FALSE,0,2,4.86014893,1
55334jfdklgneroijnrpo3994493,SPA-CAT,152,ma,ma,madre,3,0,6.098999977,0.666666666666666,0.5,2,TRUE,2,2,4.70479504,2
55334jfdklgneroijnrpo3994493,SPA-CAT,153,mico,mico,mico,0,1,7.446000099,0.25,0.5,1,TRUE,1,1,4.30734691,0
55334jfdklgneroijnrpo3994493,SPA-CAT,154,mirall,mirall,mural,2,0,3.996000051,0,0,0,FALSE,0,0,4.41340798,0
55334jfdklgneroijnrpo3994493,SPA-CAT,155,moneda,moneda,moneda,0,1,1.481999874,0.666666666666666,1,4,TRUE,1,3,4.33198269,8
55334jfdklgneroijnrpo3994493,SPA-CAT,156,moto,moto,moto,0,1,2,0.75,1,3,TRUE,3,3,4.58793204,4
55334jfdklgneroijnrpo3994493,SPA-CAT,157,mussol,mussol,buzon,4,0,36.079,0.5,0.166666666666667,2,FALSE,0,1,3.96610552,0
55334jfdklgneroijnrpo3994493,SPA-CAT,158,nas,nas,mas,1,0,5.684000015,0.75,0.4,3,TRUE,2,2,4.71446806,0
55334jfdklgneroijnrpo3994493,SPA-CAT,159,onada,onada,una,3,0,1.690000057,0.25,0.4,1,FALSE,0,1,4.25326568,6
55334jfdklgneroijnrpo3994493,SPA-CAT,160,orella,orella,sombrilla,4,0,7.256000042,0.4,0.666666666666667,2,FALSE,0,2,4.32303692,1
55334jfdklgneroijnrpo3994493,SPA-CAT,161,ovella,ovella,abuela,4,0,3.530999899,0.2,0.666666666666667,1,FALSE,0,1,3.95690835,8
55334jfdklgneroijnrpo3994493,SPA-CAT,162,pa,pa,padre,3,0,2.845999956,0.8,0.666666666666667,2,TRUE,2,2,5.10369983,0
55334jfdklgneroijnrpo3994493,SPA-CAT,163,papallona,papallona,papaya,4,0,1.552999973,0.25,0.333333333333333,2,FALSE,0,1,4.01438359,2
55334jfdklgneroijnrpo3994493,SPA-CAT,164,patata,patata,patata,0,1,2.114000082,0.666666666666666,1,4,TRUE,1,3,4.43921987,2
55334jfdklgneroijnrpo3994493,SPA-CAT,165,pernil,pernil,pernil,0,1,2.100000143,0.181818181818181,0,1,FALSE,0,1,4.22505132,1
55334jfdklgneroijnrpo3994493,SPA-CAT,166,peu,peu,perro,3,0,5.684000015,0.444444444444444,0.333333333333333,2,TRUE,1,1,4.93358884,2
55334jfdklgneroijnrpo3994493,SPA-CAT,167,pingui,pingüí,pinguino,4,0,5.816999912,0.857142857142857,0.625,6,TRUE,6,6,3.9136872,0
55334jfdklgneroijnrpo3994493,SPA-CAT,168,planta,planta,planta,0,1,7.467999935,0.833333333333333,1,5,TRUE,5,5,4.76538989,1
55334jfdklgneroijnrpo3994493,SPA-CAT,169,plat,plat,blando,4,0,4.515000105,0.888888888888888,0.8,4,TRUE,4,4,5.01417243,0
55334jfdklgneroijnrpo3994493,SPA-CAT,170,ploma,ploma,pluma,1,0,9.25099993,0.444444444444444,0.8,2,TRUE,1,1,3.98651569,2
55334jfdklgneroijnrpo3994493,SPA-CAT,171,pollastre,pollastre,pulir,6,0,14.0849998,0.333333333333333,0.444444444444444,2,TRUE,1,1,4.54185237,0
55334jfdklgneroijnrpo3994493,SPA-CAT,172,poma,poma,poma,0,1,2.44900012,0.363636363636363,0.142857142857143,2,FALSE,0,2,4.36983777,0
55334jfdklgneroijnrpo3994493,SPA-CAT,173,porc,porc,puerco,3,0,2.976000071,0.222222222222222,0.2,1,FALSE,0,1,4.67792748,0
55334jfdklgneroijnrpo3994493,SPA-CAT,174,porta,porta,puerta,2,0,5.823999882,0.545454545454545,0.666666666666667,3,TRUE,1,2,5.68822015,0
55334jfdklgneroijnrpo3994493,SPA-CAT,175,raspall,raspall,raspar,2,0,7.534000158,0.5,0.285714285714286,3,FALSE,0,1,3.7481157,0
55334jfdklgneroijnrpo3994493,SPA-CAT,176,samarreta,samarreta,amarrar,4,0,6.431999922,0.375,0.555555555555556,3,FALSE,0,2,4.38551562,5
55334jfdklgneroijnrpo3994493,SPA-CAT,177,sol,sol,sol,0,1,2.747999907,1,1,3,TRUE,3,3,5.61234526,0
55334jfdklgneroijnrpo3994493,SPA-CAT,178,taronja,taronja,traje,4,0,6.899999857,0.142857142857142,0.714285714285714,1,FALSE,0,1,4.3961628,1
55334jfdklgneroijnrpo3994493,SPA-CAT,179,tigre,tigre,tigre,0,1,1.71600008,0.6,1,3,TRUE,2,2,4.31200734,0
55334jfdklgneroijnrpo3994493,SPA-CAT,180,tisores,tisores,tijeras,3,0,3.061999798,0.571428571428571,0.571428571428571,4,TRUE,2,2,3.93156806,0
55334jfdklgneroijnrpo3994493,SPA-CAT,181,tobogan,tobogan,tobogan,0,1,1.782999992,0.714285714285714,0.857142857142857,5,TRUE,1,3,3.61341713,2
55334jfdklgneroijnrpo3994493,SPA-CAT,182,tomaquet,tomàquet,tabaco,7,0,8.082999945,0.615384615384615,0.5,4,TRUE,1,2,4.48050946,1
55334jfdklgneroijnrpo3994493,SPA-CAT,183,tren,tren,tren,0,1,1.336999893,1,1,4,TRUE,4,4,4.85159049,4
55334jfdklgneroijnrpo3994493,SPA-CAT,184,ull,ull,un,2,0,2.34800005,0,0,0,FALSE,0,0,4.80323419,1
55334jfdklgneroijnrpo3994493,SPA-CAT,185,ulleres,ulleres,ollas,4,0,4.713999987,0.181818181818181,0.142857142857143,1,FALSE,0,1,4.8094425,4
55334jfdklgneroijnrpo3994493,SPA-CAT,187,vaixell,vaixell,bailar,5,0,5.999000072,0.2,0.142857142857143,1,TRUE,1,1,4.92972113,0
55334jfdklgneroijnrpo3994493,SPA-CAT,188,xocolata,xocolata,chocolate,3,0,8.165999889,0.625,0.666666666666667,5,TRUE,1,3,4.67153244,0
55334jfdklgneroijnrpo3994493,SPA-CAT,189,zebra,zebra,cebra,1,0,13.02499986,0.4,0.8,2,FALSE,0,1,3.57202444,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,104,abella,abella,avellana,3,0,2.312000036,0.2,0.666666666666667,1,FALSE,0,1,4.05357731,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,105,aigua,aigua,agua,1,0,0.963000059,0.8,0.8,4,TRUE,2,2,5.6986085,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,106,aixeta,aixeta,maceta,3,0,2.227999926,0,0,0,FALSE,0,0,3.90349067,3
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,107,amanida,amanida,amanece,3,0,2.407000065,0.133333333333333,0.375,1,FALSE,0,1,4.34131654,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,108,ampolla,ampolla,ampolla,0,1,5.476000071,0.333333333333333,0.428571428571429,2,FALSE,0,1,4.47589671,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,109,arbre,arbre,árbol,3,0,5.253999949,0.444444444444444,0.4,2,TRUE,1,1,4.85974006,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,110,berenar,berenar,granada,5,0,3.054999828,0.428571428571428,0.5,3,FALSE,0,1,4.25673174,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,111,bibero,biberó,vivir,4,0,2.105999947,0.769230769230769,0.857142857142857,5,TRUE,3,3,3.71874863,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,112,bici,bici,ocupado,7,0,2.68900013,1,1,4,TRUE,4,4,4.22644166,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,113,boca,boca,boca,0,1,1.32400012,0.75,1,3,TRUE,3,3,4.95078911,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,114,bol,bol,bol,0,1,1.360999823,1,1,3,TRUE,3,3,4.08723575,10
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,115,bolet,bolet,bala,3,0,2.427999973,0.444444444444444,0.2,2,FALSE,0,2,4.22253744,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,116,bolquer,bolquer,volcán,5,0,18.78499985,0.2,0,1,FALSE,0,1,3.23076945,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,117,boto,botó,butaca,4,0,1.846999884,0.666666666666666,0.8,3,TRUE,1,2,4.28114757,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,118,bou,bou,voy,2,0,2.641000032,0.285714285714285,0.25,1,TRUE,1,1,4.10054561,4
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,119,caixa,caixa,casa,2,0,2.012000084,0.5,0.6,2,TRUE,2,2,4.77068153,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,120,cama,cama,cama,0,1,1.342999935,0.2,0.166666666666667,1,FALSE,0,1,4.55802057,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,121,camisa,camisa,camisa,0,1,0.996999979,0.6,1,3,TRUE,3,3,4.32244382,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,122,casa,casa,casa,0,1,1.28000021,0.5,1,2,TRUE,2,2,6.01561386,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,123,cavall,cavall,caballo,2,0,3.696000099,0.545454545454545,0.714285714285714,3,TRUE,1,2,4.82213936,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,124,cirera,cirera,sirena,2,0,1.427999973,0.5,0.666666666666667,3,TRUE,1,2,3.57035086,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,125,colom,colom,colon,1,0,2.345000029,0.545454545454545,0.5,3,FALSE,0,3,4.04297744,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,126,corona,corona,corona,0,1,4.039000034,0.666666666666666,1,4,TRUE,1,3,4.28706305,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,127,cotxe,cotxe,coche,2,0,1.427999973,0.75,0.6,3,TRUE,3,3,5.37553408,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,128,cuc,cuc,cocinar,5,0,2.273000002,0.222222222222222,0.166666666666667,1,FALSE,0,1,4.10448482,5
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,129,dit,dit,hice,3,0,2.460999966,0.285714285714285,0.25,1,TRUE,1,1,5.94433619,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,130,entrepa,entrepà,atrapar,5,0,12.11899996,0.133333333333333,0,1,FALSE,0,1,4.26586972,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,131,esponja,esponja,españa,3,0,1.709000111,0.428571428571428,1,3,FALSE,0,3,3.65432638,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,132,estrella,,estrella,,,1.657000065,,,,,,,,
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,133,estruc,estruç,astros,3,0,2.377000093,0.714285714285714,0.625,5,FALSE,0,5,3.39446915,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,134,flor,flor,flor,0,1,1.08100009,0.857142857142857,1,3,TRUE,3,3,4.60211014,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,135,formiga,formiga,hormiga,1,0,1.863000154,0.461538461538461,0.857142857142857,3,FALSE,0,3,3.69297784,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,136,forquilla,forquilla,horquilla,1,0,15.5,0.142857142857142,0,1,FALSE,0,1,3.73797607,8
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,137,fulla,fulla,furia,2,0,1.462000132,0,0.2,0,FALSE,0,0,4.24216321,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,138,galeta,galeta,galleta,1,0,3.865999937,0.5,0.857142857142857,3,TRUE,1,2,3.97296075,7
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,139,galleda,galleda,galleya,1,0,5.187999964,0,0,0,FALSE,0,0,3.83053279,2
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,140,gat,gat,gato,1,0,2.773999929,0.857142857142857,0.75,3,TRUE,3,3,4.86519569,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,141,gerd,gerd,ser,2,0,1.946000099,0.2,0.166666666666667,1,FALSE,0,1,2.96996445,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,142,girafa,girafa,jirafa,1,0,1.381000042,0.666666666666666,0.833333333333333,4,FALSE,0,4,3.63090287,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,143,globus,globus,globos,1,0,2.328000069,0.727272727272727,0.666666666666667,4,TRUE,4,4,4.47065471,2
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,144,gorra,gorra,gorra,0,1,1.346000195,0.75,1,3,TRUE,3,3,4.02496031,8
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,145,got,got,gota,1,0,4.826000214,0.285714285714285,0,1,FALSE,0,1,4.57894281,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,146,guitarra,guitarra,guitarra,0,1,1.395999908,0.833333333333333,1,5,TRUE,5,5,4.37905182,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,147,jaqueta,jaqueta,raqueta,1,0,2.52699995,0.5,0.75,3,FALSE,0,3,4.16137247,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,148,lleo,lleó,llagar,4,0,11.45300007,0.285714285714285,0.5,1,FALSE,0,1,4.49996701,6
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,149,llibre,llibre,libra,2,0,1.661000013,0.6,0.666666666666667,3,FALSE,0,3,5.24541757,11
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,150,lloro,lloro,loro,1,0,1.779999971,0.5,0.8,2,FALSE,0,2,3.9073666,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,151,lluna,lluna,luna,1,0,2.444000006,0.5,0.8,2,FALSE,0,2,4.86014893,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,152,ma,ma,mama,2,0,1.677999973,0.666666666666666,0.5,2,TRUE,2,2,4.70479504,2
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,153,mico,mico,pequeño,6,0,5.992000103,0.25,0.5,1,TRUE,1,1,4.30734691,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,154,mirall,mirall,mirador,3,0,3.459000111,0,0,0,FALSE,0,0,4.41340798,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,155,moneda,moneda,monda,1,0,6.125,0.666666666666666,1,4,TRUE,1,3,4.33198269,8
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,156,moto,moto,moto,0,1,1.161999941,0.75,1,3,TRUE,3,3,4.58793204,4
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,157,mussol,mussol,sol,3,0,9.60500002,0.5,0.166666666666667,2,FALSE,0,1,3.96610552,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,158,nas,nas,nada,2,0,1.647000074,0.75,0.4,3,TRUE,2,2,4.71446806,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,159,onada,onada,d,4,0,37.79099989,0.25,0.4,1,FALSE,0,1,4.25326568,6
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,160,orella,orella,oreja,2,0,0.896000147,0.4,0.666666666666667,2,FALSE,0,2,4.32303692,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,161,ovella,ovella,huella,2,0,0.979000092,0.2,0.666666666666667,1,FALSE,0,1,3.95690835,8
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,162,pa,pa,papa,2,0,9.85500002,0.8,0.666666666666667,2,TRUE,2,2,5.10369983,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,163,papallona,papallona,papada,4,0,3.726000071,0.25,0.333333333333333,2,FALSE,0,1,4.01438359,2
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,164,patata,patata,patata,0,1,1.180000067,0.666666666666666,1,4,TRUE,1,3,4.43921987,2
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,165,pernil,pernil,pernera,3,0,3.177000046,0.181818181818181,0,1,FALSE,0,1,4.22505132,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,166,peu,peu,pedo,2,0,2.738999844,0.444444444444444,0.333333333333333,2,TRUE,1,1,4.93358884,2
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,167,pingui,pingüí,pinguino,4,0,18.0940001,0.857142857142857,0.625,6,TRUE,6,6,3.9136872,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,168,planta,planta,planta,0,1,1.509000063,0.833333333333333,1,5,TRUE,5,5,4.76538989,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,169,plat,plat,plato,1,0,2.848999977,0.888888888888888,0.8,4,TRUE,4,4,5.01417243,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,170,ploma,ploma,plomo,1,0,4.820999861,0.444444444444444,0.8,2,TRUE,1,1,3.98651569,2
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,171,pollastre,pollastre,pollastre,0,1,4.210000038,0.333333333333333,0.444444444444444,2,TRUE,1,1,4.54185237,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,172,poma,poma,pomo,1,0,2.157000065,0.363636363636363,0.142857142857143,2,FALSE,0,2,4.36983777,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,173,porc,porc,cerdo,4,0,2.438999891,0.222222222222222,0.2,1,FALSE,0,1,4.67792748,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,174,porta,porta,puerta,2,0,1.723999977,0.545454545454545,0.666666666666667,3,TRUE,1,2,5.68822015,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,175,raspall,raspall,raspar,2,0,4.279000044,0.5,0.285714285714286,3,FALSE,0,1,3.7481157,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,176,samarreta,samarreta,sama,5,0,13.85100007,0.375,0.555555555555556,3,FALSE,0,2,4.38551562,5
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,177,sol,sol,sol,0,1,2.364000082,1,1,3,TRUE,3,3,5.61234526,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,178,taronja,taronja,tranquilo,7,0,3.804999828,0.142857142857142,0.714285714285714,1,FALSE,0,1,4.3961628,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,179,tigre,tigre,tigre,0,1,3.022000074,0.6,1,3,TRUE,2,2,4.31200734,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,180,tisores,tisores,tirar,4,0,1.873999834,0.571428571428571,0.571428571428571,4,TRUE,2,2,3.93156806,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,181,tobogan,tobogan,tobogan,0,1,10.53299999,0.714285714285714,0.857142857142857,5,TRUE,1,3,3.61341713,2
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,182,tomaquet,tomàquet,tomate,4,0,2.190999985,0.615384615384615,0.5,4,TRUE,1,2,4.48050946,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,183,tren,tren,tren,0,1,1.174000025,1,1,4,TRUE,4,4,4.85159049,4
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,184,ull,ull,ultra,3,0,10.35400009,0,0,0,FALSE,0,0,4.80323419,1
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,185,ulleres,ulleres,orejas,5,0,2.207000017,0.181818181818181,0.142857142857143,1,FALSE,0,1,4.8094425,4
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,187,vaixell,vaixell,vaso,5,0,4.138999939,0.2,0.142857142857143,1,TRUE,1,1,4.92972113,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,188,xocolata,xocolata,chocolate,3,0,1.979000092,0.625,0.666666666666667,5,TRUE,1,3,4.67153244,0
553772niofhwifwelfbwqilfbqfhi,SPA-CAT,189,zebra,zebra,cera,2,0,1.945000172,0.4,0.8,2,FALSE,0,1,3.57202444,0
5583klnvweklnwvpio939vn932,SPA-CAT,104,abella,abella,abeja,2,0,1.996000051,0.2,0.666666666666667,1,FALSE,0,1,4.05357731,1
5583klnvweklnwvpio939vn932,SPA-CAT,105,aigua,aigua,yegua,2,0,7.151000023,0.8,0.8,4,TRUE,2,2,5.6986085,0
5583klnvweklnwvpio939vn932,SPA-CAT,106,aixeta,aixeta,maceta,3,0,4.371000051,0,0,0,FALSE,0,0,3.90349067,3
5583klnvweklnwvpio939vn932,SPA-CAT,107,amanida,amanida,ameno,4,0,16.22600007,0.133333333333333,0.375,1,FALSE,0,1,4.34131654,0
5583klnvweklnwvpio939vn932,SPA-CAT,108,ampolla,ampolla,amolla,1,0,3.311000109,0.333333333333333,0.428571428571429,2,FALSE,0,1,4.47589671,0
5583klnvweklnwvpio939vn932,SPA-CAT,109,arbre,arbre,arboleda,4,0,9.49900007,0.444444444444444,0.4,2,TRUE,1,1,4.85974006,0
5583klnvweklnwvpio939vn932,SPA-CAT,110,berenar,berenar,granada,5,0,21.12800002,0.428571428571428,0.5,3,FALSE,0,1,4.25673174,0
5583klnvweklnwvpio939vn932,SPA-CAT,111,bibero,biberó,vivir,4,0,42.94700003,0.769230769230769,0.857142857142857,5,TRUE,3,3,3.71874863,1
5583klnvweklnwvpio939vn932,SPA-CAT,112,bici,bici,bicicleta,5,0,21.73800015,1,1,4,TRUE,4,4,4.22644166,1
5583klnvweklnwvpio939vn932,SPA-CAT,113,boca,boca,boca,0,1,2.013000011,0.75,1,3,TRUE,3,3,4.95078911,0
5583klnvweklnwvpio939vn932,SPA-CAT,114,bol,bol,bol,0,1,1.991999865,1,1,3,TRUE,3,3,4.08723575,10
5583klnvweklnwvpio939vn932,SPA-CAT,115,bolet,bolet,pollo,3,0,3.441999912,0.444444444444444,0.2,2,FALSE,0,2,4.22253744,0
5583klnvweklnwvpio939vn932,SPA-CAT,116,bolquer,bolquer,volcar,4,0,3.455999851,0.2,0,1,FALSE,0,1,3.23076945,0
5583klnvweklnwvpio939vn932,SPA-CAT,117,boto,botó,botón,1,0,2.48300004,0.666666666666666,0.8,3,TRUE,1,2,4.28114757,0
5583klnvweklnwvpio939vn932,SPA-CAT,118,bou,bou,bosque,3,0,2.466999769,0.285714285714285,0.25,1,TRUE,1,1,4.10054561,4
5583klnvweklnwvpio939vn932,SPA-CAT,119,caixa,caixa,casa,2,0,1.372999907,0.5,0.6,2,TRUE,2,2,4.77068153,1
5583klnvweklnwvpio939vn932,SPA-CAT,120,cama,cama,cama,0,1,1.131000042,0.2,0.166666666666667,1,FALSE,0,1,4.55802057,0
5583klnvweklnwvpio939vn932,SPA-CAT,121,camisa,camisa,camisa,0,1,6.319999933,0.6,1,3,TRUE,3,3,4.32244382,0
5583klnvweklnwvpio939vn932,SPA-CAT,122,casa,casa,casa,0,1,1.179000139,0.5,1,2,TRUE,2,2,6.01561386,1
5583klnvweklnwvpio939vn932,SPA-CAT,123,cavall,cavall,caballo,2,0,2.707000017,0.545454545454545,0.714285714285714,3,TRUE,1,2,4.82213936,0
5583klnvweklnwvpio939vn932,SPA-CAT,124,cirera,cirera,sirena,2,0,2.222000122,0.5,0.666666666666667,3,TRUE,1,2,3.57035086,0
5583klnvweklnwvpio939vn932,SPA-CAT,125,colom,colom,color,1,0,13.63100004,0.545454545454545,0.5,3,FALSE,0,3,4.04297744,0
5583klnvweklnwvpio939vn932,SPA-CAT,126,corona,corona,corona,0,1,5.237999916,0.666666666666666,1,4,TRUE,1,3,4.28706305,1
5583klnvweklnwvpio939vn932,SPA-CAT,127,cotxe,cotxe,coche,2,0,1.472999811,0.75,0.6,3,TRUE,3,3,5.37553408,0
5583klnvweklnwvpio939vn932,SPA-CAT,128,cuc,cuc,culo,2,0,2.7900002,0.222222222222222,0.166666666666667,1,FALSE,0,1,4.10448482,5
5583klnvweklnwvpio939vn932,SPA-CAT,129,dit,dit,decir,3,0,6.342000008,0.285714285714285,0.25,1,TRUE,1,1,5.94433619,1
5583klnvweklnwvpio939vn932,SPA-CAT,130,entrepa,entrepà,atrapar,5,0,7.485000134,0.133333333333333,0,1,FALSE,0,1,4.26586972,0
5583klnvweklnwvpio939vn932,SPA-CAT,131,esponja,esponja,españa,3,0,2.361999989,0.428571428571428,1,3,FALSE,0,3,3.65432638,0
5583klnvweklnwvpio939vn932,SPA-CAT,132,estrella,,estrella,,,1.812000036,,,,,,,,
5583klnvweklnwvpio939vn932,SPA-CAT,133,estruc,estruç,avestruz,3,0,4.654000044,0.714285714285714,0.625,5,FALSE,0,5,3.39446915,1
5583klnvweklnwvpio939vn932,SPA-CAT,134,flor,flor,flor,0,1,10.35800004,0.857142857142857,1,3,TRUE,3,3,4.60211014,1
5583klnvweklnwvpio939vn932,SPA-CAT,135,formiga,formiga,hormiga,1,0,5.930999994,0.461538461538461,0.857142857142857,3,FALSE,0,3,3.69297784,0
5583klnvweklnwvpio939vn932,SPA-CAT,136,forquilla,forquilla,horquilla,1,0,10.68300009,0.142857142857142,0,1,FALSE,0,1,3.73797607,8
5583klnvweklnwvpio939vn932,SPA-CAT,137,fulla,fulla,seta,4,0,26.63599992,0,0.2,0,FALSE,0,0,4.24216321,1
5583klnvweklnwvpio939vn932,SPA-CAT,138,galeta,galeta,caleta,1,0,5.374000072,0.5,0.857142857142857,3,TRUE,1,2,3.97296075,7
5583klnvweklnwvpio939vn932,SPA-CAT,139,galleda,galleda,galleta,1,0,3.470999956,0,0,0,FALSE,0,0,3.83053279,2
5583klnvweklnwvpio939vn932,SPA-CAT,140,gat,gat,gato,1,0,1.85800004,0.857142857142857,0.75,3,TRUE,3,3,4.86519569,0
5583klnvweklnwvpio939vn932,SPA-CAT,141,gerd,gerd,ayer,3,0,2.789999962,0.2,0.166666666666667,1,FALSE,0,1,2.96996445,0
5583klnvweklnwvpio939vn932,SPA-CAT,142,girafa,girafa,girafa,0,1,5.287999868,0.666666666666666,0.833333333333333,4,FALSE,0,4,3.63090287,1
5583klnvweklnwvpio939vn932,SPA-CAT,143,globus,globus,globos,1,0,2.661999941,0.727272727272727,0.666666666666667,4,TRUE,4,4,4.47065471,2
5583klnvweklnwvpio939vn932,SPA-CAT,144,gorra,gorra,gora,1,0,3.394000053,0.75,1,3,TRUE,3,3,4.02496031,8
5583klnvweklnwvpio939vn932,SPA-CAT,145,got,got,cabra,5,0,4.70600009,0.285714285714285,0,1,FALSE,0,1,4.57894281,0
